day,x,y,z
0,-1.3692929815309511E11,-4.202477878617537E10,-1.335930567052688E7
1,-1.3430348240156436E11,-4.649455458161579E10,-2.0568848512235843E7
2,-1.2905185089850288E11,-5.543410617249664E10,-3.498793419565377E7
3,-1.2117440364391066E11,-6.884343355881792E10,-5.661656272078065E7
4,-1.1067114063778769E11,-8.672253674057962E10,-8.545473408761649E7
5,-9.754206188013399E10,-1.0907141571778174E11,-1.215024482961613E8
6,-8.178716737094954E10,-1.3589007049042429E11,-1.6475970534641504E8
7,-6.340645711023435E10,-1.6717850105850726E11,-2.1522650523837775E8
8,-4.239993109798842E10,-2.0293670742203064E11,-2.729028479720494E8
9,-1.876758933421175E10,-2.4316468958099445E11,-3.3778873354743004E8
10,7.490568181095661E9,-2.878624475353987E11,-4.098841619645196E8
11,3.6374541447933815E10,-3.3702998128524335E11,-4.891891332233182E8
12,6.7884330466302704E10,-3.9066729083052844E11,-5.757036473238257E8
13,1.0201993523620233E11,-4.4877437617125397E11,-6.694277042660422E8
14,1.387813557576327E11,-5.113512373074199E11,-7.703613040499676E8
15,1.781685920305938E11,-5.783978742390262E11,-8.785044466756021E8
16,2.2018164405508566E11,-6.49914286966073E11,-9.938571321429454E8
17,2.6482051183110828E11,-7.259004754885602E11,-1.1164193604519978E9
18,3.120851953586616E11,-8.063564398064878E11,-1.2461911316027591E9
19,3.619756946377457E11,-8.912821799198558E11,-1.3831724455952294E9
20,4.1449200966836053E11,-9.806776958286643E11,-1.5273633024294086E9
21,4.696341404505061E11,-1.0745429875329132E12,-1.6787637021052966E9
22,5.2740208698418243E11,-1.1728780550326025E12,-1.8373736446228938E9
23,5.877958492693895E11,-1.2756828983277322E12,-2.0031931299822E9
24,6.508154273061273E11,-1.3829575174183022E12,-2.176222158183215E9
25,7.164608210943959E11,-1.4947019123043127E12,-2.3564607292259393E9
26,7.847320306341952E11,-1.6109160829857637E12,-2.543908843110372E9
27,8.556290559255251E11,-1.731600029462655E12,-2.738566499836514E9
28,9.291518969683859E11,-1.8567537517349868E12,-2.940433699404365E9
29,1.0053005537627773E12,-1.986377249802759E12,-3.149510441813925E9
30,1.0840750263086996E12,-2.1204705236659717E12,-3.3657967270651937E9
31,1.1654753146061526E12,-2.259033573324625E12,-3.5892925551581717E9
32,1.2495014186551362E12,-2.4020663987787188E12,-3.8199979260928583E9
33,1.3361533384556506E12,-2.549569000028253E12,-4.057912839869254E9
34,1.4254310740076958E12,-2.7015413770732275E12,-4.303037296487359E9
35,1.5173346253112717E12,-2.8579835299136426E12,-4.555371295947173E9
36,1.6118639923663784E12,-3.018895458549498E12,-4.814914838248695E9
37,1.7090191751730159E12,-3.184277162980794E12,-5.081667923391927E9
38,1.808800173731184E12,-3.3541286432075303E12,-5.355630551376867E9
39,1.911206988040883E12,-3.528449899229707E12,-5.636802722203517E9
40,2.0162396181021128E12,-3.707240931047324E12,-5.925184435871876E9
41,2.1238980639148733E12,-3.890501738660382E12,-6.220775692381943E9
42,2.2341823254791646E12,-4.07823232206888E12,-6.523576491733719E9
43,2.3470924027949863E12,-4.2704326812728184E12,-6.833586833927204E9
44,2.462628295862339E12,-4.467102816272197E12,-7.150806718962399E9
45,2.580790004681222E12,-4.668242727067017E12,-7.475236146839302E9
46,2.701577529251636E12,-4.873852413657276E12,-7.806875117557915E9
47,2.824990869573581E12,-5.083931876042977E12,-8.145723631118236E9
48,2.9510300256470566E12,-5.298481114224117E12,-8.491781687520266E9
49,3.079694997472063E12,-5.517500128200698E12,-8.845049286764004E9
50,3.2109857850486E12,-5.74098891797272E12,-9.205526428849451E9
51,3.344902388376668E12,-5.968947483540182E12,-9.573213113776608E9
52,3.4814448074562666E12,-6.201375824903084E12,-9.948109341545473E9
53,3.620613042287396E12,-6.438273942061427E12,-1.0330215112156048E10
54,3.762407092870056E12,-6.67964183501521E12,-1.0719530425608332E10
55,3.906826959204247E12,-6.925479503764434E12,-1.1116055281902325E10
56,4.0538726412899688E12,-7.175786948309098E12,-1.1519789681038027E10
57,4.203544139127221E12,-7.430564168649202E12,-1.1930733623015438E10
58,4.3558414527160044E12,-7.689811164784747E12,-1.2348887107834558E10
59,4.510764582056318E12,-7.953527936715732E12,-1.2774250135495388E10
60,4.668313527148163E12,-8.221714484442158E12,-1.3206822705997925E10
61,4.828488287991538E12,-8.494370807964024E12,-1.364660481934217E10
62,4.991288864586444E12,-8.771496907281331E12,-1.4093596475528126E10
63,5.156715256932881E12,-9.053092782394078E12,-1.454779767455579E10
64,5.324767465030849E12,-9.339158433302266E12,-1.5009208416425163E10
65,5.495445488880347E12,-9.629693860005893E12,-1.5477828701136246E10
66,5.668749328481376E12,-9.92469906250496E12,-1.5953658528689037E10
67,5.844678983833936E12,-1.0224174040799469E13,-1.6436697899083538E10
68,6.023234454938026E12,-1.0528118794889418E13,-1.6926946812319748E10
69,6.204415741793647E12,-1.0836533324774807E13,-1.7424405268397667E10
70,6.3882228444008E12,-1.1149417630455637E13,-1.7929073267317295E10
71,6.574655762759482E12,-1.1466771711931906E13,-1.8440950809078632E10
72,6.763714496869695E12,-1.1788595569203617E13,-1.896003789368168E10
73,6.955399046731439E12,-1.2114889202270768E13,-1.9486334521126434E10
74,7.149709412344714E12,-1.244565261113336E13,-2.00198406914129E10
75,7.34664559370952E12,-1.278088579579139E13,-2.0560556404541073E10
76,7.546207590825855E12,-1.3120588756244863E13,-2.1108481660510952E10
77,7.748395403693723E12,-1.3464761492493775E13,-2.166361645932254E10
78,7.95320903231312E12,-1.3813404004538129E13,-2.2225960800975838E10
79,8.160648476684049E12,-1.4166516292377922E13,-2.2795514685470844E10
80,8.370713736806508E12,-1.4524098356013156E13,-2.337227811280756E10
81,8.583404812680498E12,-1.488615019544383E13,-2.3956251082985985E10
82,8.79872170430602E12,-1.5252671810669945E13,-2.454743359600612E10
83,9.01666441168307E12,-1.56236632016915E13,-2.514582565186796E10
84,9.237232934811652E12,-1.5999124368508496E13,-2.5751427250571514E10
85,9.460427273691766E12,-1.6379055311120932E13,-2.6364238392116776E10
86,9.68624742832341E12,-1.6763456029528809E13,-2.6984259076503746E10
87,9.914693398706584E12,-1.7152326523732125E13,-2.7611489303732426E10
88,1.014576518484129E13,-1.7545666793730883E13,-2.8245929073802814E10
89,1.0379462786727525E13,-1.7943476839525082E13,-2.8887578386714912E10
90,1.0615786204365293E13,-1.834575666111472E13,-2.953643724246872E10
91,1.085473543775459E13,-1.8752506258499797E13,-3.0192505641064236E10
92,1.1096310486895418E13,-1.9163725631680316E13,-3.085578358250146E10
93,1.1340511351787777E13,-1.9579414780656277E13,-3.1526271066780396E10
94,1.1587338032431668E13,-1.9999573705427676E13,-3.220396809390104E10
95,1.1836790528827088E13,-2.0424202405994516E13,-3.288887466386339E10
96,1.208886884097404E13,-2.0853300882356797E13,-3.3580990776667454E10
97,1.2343572968872521E13,-2.128686913451452E13,-3.4280316432313225E10
98,1.2600902912522533E13,-2.172490716246768E13,-3.4986851630800705E10
99,1.2860858671924076E13,-2.216741496621628E13,-3.570059637212989E10
100,1.312344024707715E13,-2.2614392545760324E13,-3.642155065630079E10
101,1.3388647637981756E13,-2.306583990109981E13,-3.714971448331339E10
102,1.365648084463789E13,-2.352175703223473E13,-3.788508785316771E10
103,1.3926939867045557E13,-2.3982143939165094E13,-3.862767076586373E10
104,1.4200024705204754E13,-2.44470006218909E13,-3.937746322140147E10
105,1.4475735359115482E13,-2.4916327080412145E13,-4.013446521978091E10
106,1.475407182877774E13,-2.539012331472883E13,-4.089867676100206E10
107,1.503503411419153E13,-2.5868389324840953E13,-4.167009784506492E10
108,1.531862221535685E13,-2.635112511074852E13,-4.244872847196948E10
109,1.5604836132273701E13,-2.6838330672451527E13,-4.323456864171576E10
110,1.5893675864942082E13,-2.7330006009949973E13,-4.402761835430374E10
111,1.6185141413361994E13,-2.782615112324386E13,-4.482787760973344E10
112,1.6479232777533438E13,-2.8326766012333188E13,-4.563534640800484E10
113,1.6775949957456412E13,-2.8831850677217957E13,-4.645002474911795E10
114,1.7075292953130916E13,-2.9341405117898164E13,-4.727191263307277E10
115,1.7377261764556951E13,-2.9855429334373812E13,-4.81010100598693E10
116,1.7681856391734516E13,-3.0373923326644902E13,-4.893731702950754E10
