day,x,y,z
0,-1.4718951399260645E11,-2.861124242471867E10,8381713.83284772
1,-1.47190741314689E11,-2.8611670512070187E10,8416224.0459316
2,-1.471931959588541E11,-2.861252668677322E10,8485244.47209936
3,-1.471968779251017E11,-2.861381094882777E10,8588775.111350998
4,-1.472017872134319E11,-2.8615523298233837E10,8726815.963686517
5,-1.472079238238446E11,-2.861766373499142E10,8899367.029105915
6,-1.4721528775633987E11,-2.862023225910052E10,9106428.307609193
7,-1.472238790109177E11,-2.862322887056114E10,9347999.799196351
8,-1.4723369758757803E11,-2.8626653569373272E10,9624081.50386739
9,-1.4724474348632092E11,-2.8630506355536922E10,9934673.421622306
10,-1.4725701670714636E11,-2.863478722905209E10,1.0279775552461103E7
11,-1.4727051725005435E11,-2.8639496189918774E10,1.065938789638378E7
12,-1.4728524511504486E11,-2.8644633238136974E10,1.1073510453390336E7
13,-1.4730120030211792E11,-2.865019837370669E10,1.1522143223480772E7
14,-1.4731838281127353E11,-2.8656191596627926E10,1.2005286206655089E7
15,-1.473367926425117E11,-2.8662612906900677E10,1.2522939402913284E7
16,-1.473564297958324E11,-2.8669462304524944E10,1.3075102812255358E7
17,-1.4737729427123563E11,-2.867673978950073E10,1.3661776434681313E7
18,-1.473993860687214E11,-2.868444536182803E10,1.4282960270191148E7
19,-1.4742270518828973E11,-2.8692579021506847E10,1.4938654318784863E7
20,-1.474472516299406E11,-2.870114076853718E10,1.5628858580462458E7
21,-1.4747302539367404E11,-2.8710130602919033E10,1.635357305522393E7
22,-1.4750002647949E11,-2.87195485246524E10,1.7112797743069284E7
23,-1.475282548873885E11,-2.8729394533737286E10,1.790653264399852E7
24,-1.4755771061736954E11,-2.8739668630173687E10,1.873477775801163E7
25,-1.4758839366943314E11,-2.8750370813961605E10,1.9597533085108623E7
26,-1.4762030404357928E11,-2.876150108510104E10,2.0494798625289496E7
27,-1.4765344173980795E11,-2.877305944359199E10,2.1426574378554247E7
28,-1.4768780675811917E11,-2.878504588943446E10,2.239286034490288E7
29,-1.4772339909851294E11,-2.8797460422628445E10,2.339365652433539E7
30,-1.4776021876098926E11,-2.8810303043173946E10,2.442896291685178E7
31,-1.477982657455481E11,-2.8823573751070965E10,2.5498779522452053E7
32,-1.4783754005218948E11,-2.88372725463195E10,2.6603106341136202E7
33,-1.4787804168091342E11,-2.885139942891955E10,2.7741943372904234E7
34,-1.479197706317199E11,-2.886595439887112E10,2.8915290617756143E7
35,-1.4796272690460895E11,-2.8880937456174206E10,3.0123148075691935E7
36,-1.480069104995805E11,-2.8896348600828808E10,3.1365515746711604E7
37,-1.480523214166346E11,-2.8912187832834927E10,3.2642393630815152E7
38,-1.4809895965577127E11,-2.8928455152192562E10,3.395378172800258E7
39,-1.4814682521699048E11,-2.8945150558901714E10,3.5299680038273886E7
40,-1.4819591810029224E11,-2.8962274052962383E10,3.668008856162907E7
41,-1.482462383056765E11,-2.897982563437457E10,3.809500729806814E7
42,-1.4829778583314334E11,-2.8997805303138275E10,3.954443624759109E7
43,-1.4835056068269272E11,-2.9016213059253498E10,4.102837541019792E7
44,-1.4840456285432465E11,-2.9035048902720238E10,4.254682478588863E7
45,-1.4845979234803912E11,-2.9054312833538494E10,4.409978437466321E7
46,-1.4851624916383612E11,-2.9074004851708267E10,4.568725417652168E7
47,-1.4857393330171567E11,-2.9094124957229557E10,4.730923419146403E7
48,-1.4863284476167776E11,-2.9114673150102364E10,4.8965724419490255E7
49,-1.486929835437224E11,-2.9135649430326687E10,5.065672486060036E7
50,-1.4875434964784958E11,-2.9157053797902527E10,5.238223551479434E7
51,-1.488169430740593E11,-2.9178886252829884E10,5.414225638207221E7
52,-1.4888076382235156E11,-2.9201146795108757E10,5.593678746243396E7
53,-1.4894581189272638E11,-2.9223835424739147E10,5.776582875587958E7
54,-1.4901208728518375E11,-2.9246952141721054E10,5.962938026240908E7
55,-1.4907958999972363E11,-2.9270496946054478E10,6.1527441982022464E7
56,-1.4914832003634607E11,-2.9294469837739418E10,6.346001391471973E7
57,-1.4921827739505106E11,-2.9318870816775875E10,6.5427096060500875E7
58,-1.492894620758386E11,-2.934369988316385E10,6.74286884193659E7
59,-1.4936187407870868E11,-2.936895703690334E10,6.94647909913148E7
60,-1.494355134036613E11,-2.9394642277994347E10,7.153540377634758E7
61,-1.4951038005069644E11,-2.942075560643687E10,7.364052677446423E7
62,-1.4958647401981415E11,-2.944729702223091E10,7.578015998566477E7
63,-1.496637953110144E11,-2.947426652537647E10,7.79543034099492E7
64,-1.497423439242972E11,-2.9501664115873543E10,8.01629570473175E7
65,-1.4982211985966254E11,-2.9529489793722134E10,8.240612089776969E7
66,-1.499031231171104E11,-2.955774355892224E10,8.468379496130575E7
67,-1.4998535369664084E11,-2.9586425411473866E10,8.69959792379257E7
68,-1.500688115982538E11,-2.9615535351377007E10,8.934267372762951E7
69,-1.501534968219493E11,-2.9645073378631664E10,9.172387843041721E7
70,-1.5023940936772736E11,-2.967503949323784E10,9.413959334628879E7
71,-1.5032654923558795E11,-2.970543369519553E10,9.658981847524424E7
72,-1.504149164255311E11,-2.9736255984504738E10,9.907455381728357E7
73,-1.505045109375568E11,-2.9767506361165462E10,1.015937993724068E8
74,-1.50595332771665E11,-2.9799184825177704E10,1.041475551406139E8
75,-1.5068738192785577E11,-2.9831291376541462E10,1.0673582112190488E8
76,-1.507806584061291E11,-2.9863826015256737E10,1.0935859731627974E8
77,-1.5087516220648495E11,-2.989678874132353E10,1.1201588372373848E8
78,-1.5097089332892337E11,-2.9930179554741837E10,1.1470768034428109E8
79,-1.510678517734443E11,-2.996399845551166E10,1.1743398717790759E8
80,-1.511660375400478E11,-2.9998245443633003E10,1.2019480422461796E8
81,-1.5126545062873383E11,-3.003292051910586E10,1.2299013148441221E8
82,-1.513660910395024E11,-3.0068023681930237E10,1.2581996895729035E8
83,-1.5146795877235355E11,-3.010355493210613E10,1.2868431664325237E8
84,-1.515710538272872E11,-3.0139514269633537E10,1.3158317454229827E8
85,-1.516753762043034E11,-3.0175901694512463E10,1.3451654265442804E8
86,-1.5178092590340216E11,-3.0212717206742905E10,1.3748442097964168E8
87,-1.5188770292458347E11,-3.0249960806324863E10,1.404868095179392E8
88,-1.5199570726784732E11,-3.028763249325834E10,1.4352370826932064E8
89,-1.521049389331937E11,-3.032573226754333E10,1.4659511723378593E8
90,-1.5221539792062262E11,-3.036426012917984E10,1.497010364113351E8
91,-1.523270842301341E11,-3.0403216078167866E10,1.5284146580196816E8
92,-1.5243999786172812E11,-3.044260011450741E10,1.560164054056851E8
93,-1.5255413881540466E11,-3.0482412238198467E10,1.592258552224859E8
94,-1.5266950709116376E11,-3.0522652449241043E10,1.624698152523706E8
95,-1.527861026890054E11,-3.0563320747635136E10,1.6574828549533916E8
96,-1.529039256089296E11,-3.0604417133380745E10,1.690612659513916E8
97,-1.5302297585093634E11,-3.064594160647787E10,1.7240875662052795E8
98,-1.531432534150256E11,-3.0687894166926514E10,1.7579075750274816E8
99,-1.5326475830119742E11,-3.0730274814726673E10,1.7920726859805226E8
