day,x,y,z
0,-1.4718898310768732E11,-2.86154513998541E10,8269322.8546
1,-1.445631673561566E11,-3.3085227195294525E10,1059780.0128910402
2,-1.393115358530951E11,-4.202477878617537E10,-1.335930567052688E7
3,-1.3143408859850287E11,-5.543410617249664E10,-3.498793419565377E7
4,-1.209308255923799E11,-7.331320935425833E10,-6.382610556248961E7
5,-1.078017468347262E11,-9.566208833146045E10,-9.98738197710344E7
6,-9.204685232554175E10,-1.22480743104103E11,-1.4313107682128817E8
7,-7.366614206482657E10,-1.5376917367218597E11,-1.9359787671325088E8
8,-5.265961605258064E10,-1.8952738003570935E11,-2.5127421944692254E8
9,-2.9027274288803974E10,-2.2975536219467316E11,-3.1616010502230316E8
10,-2.769116773496563E9,-2.744531201490774E11,-3.8825553343939275E8
11,2.611485649334159E10,-3.2362065389892206E11,-4.675605046981913E8
12,5.762464551171048E10,-3.7725796344420715E11,-5.540750187986988E8
13,9.17602502816101E10,-4.353650487849327E11,-6.477990757409153E8
14,1.2852167080304048E11,-4.9794190992109863E11,-7.487326755248407E8
15,1.679089070760016E11,-5.64988546852705E11,-8.568758181504751E8
16,2.0992195910049344E11,-6.365049595797517E11,-9.722285036178185E8
17,2.5456082687651605E11,-7.124911481022389E11,-1.0947907319268708E9
18,3.018255104040694E11,-7.929471124201665E11,-1.2245625030776322E9
19,3.517160096831535E11,-8.778728525335345E11,-1.3615438170701025E9
20,4.042323247137683E11,-9.67268368442343E11,-1.5057346739042816E9
21,4.593744554959139E11,-1.0611336601465919E12,-1.6571350735801697E9
22,5.171424020295902E11,-1.1594687276462812E12,-1.8157450160977669E9
23,5.775361643147972E11,-1.262273570941411E12,-1.981564501457073E9
24,6.40555742351535E11,-1.369548190031981E12,-2.154593529658088E9
25,7.062011361398036E11,-1.4812925849179915E12,-2.3348321007008123E9
26,7.744723456796029E11,-1.5975067555994424E12,-2.522280214585245E9
27,8.453693709709329E11,-1.7181907020763337E12,-2.716937871311387E9
28,9.188922120137936E11,-1.8433444243486655E12,-2.918805070879238E9
29,9.95040868808185E11,-1.9729679224164377E12,-3.127881813288798E9
30,1.0738153413541073E12,-2.1070611962796504E12,-3.3441680985400667E9
31,1.1552156296515603E12,-2.2456242459383037E12,-3.5676639266330442E9
32,1.239241733700544E12,-2.3886570713923975E12,-3.798369297567731E9
33,1.3258936535010583E12,-2.5361596726419316E12,-4.0362842113441267E9
34,1.4151713890531035E12,-2.6881320496869062E12,-4.281408667962231E9
35,1.5070749403566794E12,-2.8445742025273213E12,-4.533742667422045E9
36,1.6016043074117861E12,-3.005486131163177E12,-4.793286209723567E9
37,1.6987594902184236E12,-3.1708678355944727E12,-5.060039294866798E9
38,1.7985404887765918E12,-3.340719315821209E12,-5.334001922851739E9
39,1.9009473030862908E12,-3.5150405718433857E12,-5.615174093678389E9
40,2.0059799331475205E12,-3.693831603661003E12,-5.903555807346747E9
41,2.113638378960281E12,-3.8770924112740605E12,-6.199147063856814E9
42,2.2239226405245723E12,-4.0648229946825586E12,-6.5019478632085905E9
43,2.336832717840394E12,-4.257023353886497E12,-6.811958205402076E9
44,2.4523686109077466E12,-4.453693488885876E12,-7.12917809043727E9
45,2.57053031972663E12,-4.654833399680695E12,-7.453607518314174E9
46,2.691317844297044E12,-4.860443086270955E12,-7.785246489032785E9
47,2.814731184618989E12,-5.070522548656655E12,-8.124095002593106E9
48,2.9407703406924644E12,-5.285071786837796E12,-8.470153058995136E9
49,3.0694353125174707E12,-5.504090800814377E12,-8.823420658238874E9
