day,x,y,z
0,-1.3679553922896278E11,-4.238478310367406E10,-1.358445990849895E7
1,-1.340343455373364E11,-4.682111898769918E10,-2.0788166184867352E7
2,-1.2841953306723425E11,-5.566426032294944E10,-3.518184928012972E7
3,-1.1971874483750423E11,-6.882888248067897E10,-5.671513047423875E7
4,-1.0756168728773657E11,-8.613470776358176E10,-8.524432971823013E7
5,-9.146897303017311E10,-1.0724056473343454E11,-1.2042918709376124E8
6,-7.094783134122151E10,-1.3158037465398975E11,-1.6161167102895704E8
7,-4.566866169809749E10,-1.5838072718295886E11,-2.077865817849853E8
8,-1.5626036238491493E10,-1.868347017408208E11,-2.5780062138210508E8
9,1.887740083998516E10,-2.1634520024119702E11,-3.1070586034596837E8
10,5.741351823764746E10,-2.4663404576933524E11,-3.6597343830118626E8
11,9.959849524829346E10,-2.776749290768927E11,-4.23445902289145E8
12,1.451574219973484E11,-3.095717927317649E11,-4.831864660782153E8
13,1.9391701550673004E11,-3.424705586513542E11,-5.453502107032521E8
14,2.4577692631045917E11,-3.765152567488276E11,-6.101120549782043E8
15,3.006834596098673E11,-4.118319197370388E11,-6.776355101300799E8
16,3.5861109451618097E11,-4.4852545704809326E11,-7.480624730363463E8
17,4.195507474193651E11,-4.866814178016156E11,-8.215121501269726E8
18,4.835026882853148E11,-5.263690476658509E11,-8.980833404870172E8
19,5.504724339165153E11,-5.676443340211715E11,-9.778576569343312E8
20,6.204684135102269E11,-6.105527215763092E11,-1.0609027511128378E9
21,6.935005665163005E11,-6.551314224730161E11,-1.14727512235112E9
22,7.695794263501917E11,-7.014112504219291E11,-1.2370223463456345E9
23,8.487155270916583E11,-7.494179944265543E11,-1.330184779720989E9
24,9.309190526207273E11,-7.991734333962893E11,-1.4267968765646787E9
25,1.0161996540304159E12,-8.506960969243949E11,-1.5268882264989443E9
26,1.1045663751712825E12,-9.040018479252241E11,-1.6304843867164147E9
27,1.1960276450581755E12,-9.591043403842502E11,-1.7376075592707026E9
28,1.2905913066087344E12,-1.0160153912064896E12,-1.8482771494270668E9
29,1.3882646570578037E12,-1.0747452899360525E12,-1.9625102255141687E9
30,1.4890544853193052E12,-1.1353030557662961E12,-2.0803218920229177E9
31,1.5929671035901672E12,-1.197696645861924E12,-2.201725588662157E9
32,1.700008376513937E12,-1.261933121344249E12,-2.3267333310433393E9
33,1.8101837506478467E12,-1.3280187797486167E12,-2.4553559076024323E9
34,1.9234982846504216E12,-1.395959262259853E12,-2.5876030436021347E9
35,2.0399566793591458E12,-1.465759642002535E12,-2.7234835395323644E9
36,2.159563306797339E12,-1.5374244977335327E12,-2.863005388937378E9
37,2.2823222374573438E12,-1.6109579759513618E12,-3.006175879365459E9
38,2.408237265540235E12,-1.6863638436043438E12,-3.1530016793086534E9
39,2.537311932065676E12,-1.763645533054957E12,-3.3034889133906097E9
40,2.669549545900032E12,-1.8428061806065154E12,-3.4576432275273857E9
41,2.8049532028172407E12,-1.9238486596471418E12,-3.615469845256462E9
42,2.9435258027333745E12,-2.0067756092781428E12,-3.776973615868362E9
43,3.085270065262517E12,-2.091589459150365E12,-3.942159054396973E9
44,3.230188543742602E12,-2.1782924511211245E12,-4.111030373036078E9
45,3.3782836378854023E12,-2.2668866582547827E12,-4.283591503403271E9
46,3.5295576052196724E12,-2.357374001608406E12,-4.45984610964466E9
47,3.6840125715156123E12,-2.4497562651552583E12,-4.639797593936951E9
48,3.8416505403842764E12,-2.544035109095965E12,-4.823449098199396E9
49,4.0024734022141235E12,-2.640212081703584E12,-5.010803507571914E9
50,4.1664829425329683E12,-2.7382886297795303E12,-5.201863460860612E9
51,4.333680849796848E12,-2.838266107792243E12,-5.396631370193911E9
52,4.504068722556338E12,-2.9401457858204497E12,-5.595109448084496E9
53,4.677648075959993E12,-3.043928856480206E12,-5.797299737385312E9
54,4.8544203476038955E12,-3.1496164410351665E12,-6.003204139484419E9
55,5.034386902785834E12,-3.2572095948649575E12,-6.212824437803272E9
56,5.217549039247492E12,-3.366709312419234E12,-6.426162315745593E9
57,5.403907991487484E12,-3.478116531739895E12,-6.643219369679821E9
58,5.5934649347138E12,-3.591432138603044E12,-6.863997118132398E9
59,5.786220988487275E12,-3.706656970315593E12,-7.08849700838243E9
60,5.98217722009373E12,-3.8237918191941396E12,-7.316720421403227E9
61,6.181334647672736E12,-3.942837435751061E12,-7.548668675805311E9
62,6.383694243124896E12,-4.0637945316117314E12,-7.784343031193251E9
