day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4218092965609787E11,-3.3475191084301098E10,8334994.892882561
2,-2.1047312460201297E11,-3.833137854043642E10,8392730.248367095
3,1.0569389479133528E12,-2.3214176517957183E12,-3.823004295054115E9
4,3.748845829385038E12,-6.828290389503463E12,-1.1400749959256882E10
5,5.380886399592869E12,-8.916268962113709E12,-1.4743699994893887E10
6,5.706600609894936E12,-8.709061553975462E12,-1.4143486941443617E10
7,4.628148230651396E12,-6.265186009150986E12,-9.723529299000374E9
8,2.050264080827664E12,-1.6473570430713428E12,-1.6099403680652256E9
9,-2.1939501860131968E12,5.019304482141871E12,9.950244998445799E9
10,-9.02474255748751E12,1.2218879446423922E13,2.210735253065485E10
11,-1.4783903537043979E13,1.7004749476285605E13,3.007745320313161E10
12,-1.901168824875124E13,1.963904889155913E13,3.439427822514963E10
13,-2.154095085403145E13,2.0251123339629117E13,3.531208465747094E10
14,-2.226558996386344E13,1.8935062313870395E13,3.301301935646666E10
15,-2.1098553311558977E13,1.5776194678619285E13,2.766043768786629E10
16,-1.7954710170213348E13,1.0866153001448914E13,1.942810997669397E10
17,-1.2736659218040535E13,4.321474486080784E12,8.535092590654396E9
18,-5.311687831214213E12,-3.673679655420783E12,-4.675682580503611E9
19,4.544354956961697E12,-1.2700469479351223E13,-1.943441578453276E10
20,1.6861416697982271E13,-2.0769258990890434E13,-3.2207099106556793E10
21,2.8319768617342656E13,-2.6340653575080168E13,-4.064909688067951E10
22,3.808504799261299E13,-2.9885258449693742E13,-4.5692869029082886E10
23,4.589010381942495E13,-3.166014643201787E13,-4.7826017574141594E10
24,5.159462716184317E13,-3.183436603432867E13,-4.736523464272659E10
25,5.5104978705145945E13,-3.053889611114632E13,-4.455427710466285E10
26,5.634902350110663E13,-2.7887612093342953E13,-3.9604110099683266E10
27,5.526534932654902E13,-2.3988889362722465E13,-3.2714771271223824E10
28,5.179745112379869E13,-1.8954448583394266E13,-2.4091775524744377E10
29,4.58898552485805E13,-1.2908941184137738E13,-1.3963629299394617E10
30,3.748505921421957E13,-6.004147705675394E12,-2.607478401088909E9
31,2.6521497411135555E13,1.5541744412911016E12,9.602822350808603E9
32,1.2937823738231922E13,9.443247894241684E12,2.2084906985129597E10
33,-3.270219558171373E12,1.7037251725041445E13,3.3723332205861687E10
34,-2.1461842093382336E13,2.2887757655108312E13,4.201498879863425E10
35,-3.910233020574444E13,2.61555105959529E13,4.577133601699155E10
36,-5.496287440005769E13,2.7472322295375812E13,4.626678531754732E10
37,-6.865168811022303E13,2.728648181209017E13,4.4347404592170715E10
38,-7.999578847219997E13,2.588544649588431E13,4.054619718824252E10
39,-8.88991543208054E13,2.347585008250743E13,3.524283020886192E10
40,-9.530045206526192E13,2.0221246887123855E13,2.8736002599936012E10
41,-9.915683653895003E13,1.6261095500968293E13,2.1279228650808765E10
42,-1.004366309376852E14,1.1721663722480816E13,1.31011510949464E10
43,-9.911570065503066E13,6.723305386695675E12,4.418941318323158E9
44,-9.517567529728586E13,1.386238308388537E12,-4.5511966730776825E9
45,-8.860335207601212E13,-4.163879611913043E12,-1.3584027755875717E10
46,-7.939120065564831E13,-9.789427985927629E12,-2.2433739045992012E10
47,-6.753945276475905E13,-1.5331832123796996E13,-3.0818193047827934E10
48,-5.306134624257483E13,-2.0597428757407617E13,-3.839441421121012E10
49,-3.599612275870161E13,-2.5332735884293758E13,-4.471616174343779E10
50,-1.6444693281130043E13,-2.917744831171585E13,-4.915461040543721E10
51,5.316830440207027E12,-3.1576526590243332E13,-5.075564123913616E10
52,2.846176381585437E13,-3.1726039784577363E13,-4.818869667732605E10
53,5.1205267151652875E13,-2.926533928567617E13,-4.102709474700855E10
54,7.216603999966942E13,-2.4856243511670676E13,-3.0614372875986885E10
55,9.081513895995419E13,-1.9170220733786836E13,-1.8208647130064476E10
56,1.0695544582281347E14,-1.265936854172844E13,-4.637880507791485E9
57,1.2050498497935634E14,-5.636359107413701E12,9.531829883490181E9
58,1.3142844391526977E14,1.6660878863636533E12,2.3882219759315857E10
59,1.3971268528528698E14,9.062945285885816E12,3.80825258157018E10
60,1.4535672310212928E14,1.6398911608836871E13,5.185631924634191E10
61,1.483672296646197E14,2.3537658782004598E13,6.496183810832447E10
62,1.4875647918689394E14,3.035485743972341E13,7.717933229387149E10
63,1.4654153570152556E14,3.673323917896431E13,8.830218133399184E10
64,1.4174420927313675E14,4.255873814057806E13,9.81300242145841E10
65,1.3439162682251473E14,4.7717118572289445E13,1.0646282711492659E11
66,1.2451745893062531E14,5.209065081620209E13,1.1309511549102948E11
67,1.1216403132655375E14,5.555443017655668E13,1.1780967628729713E11
68,9.73858262774978E13,5.797186714139708E13,1.2036995175291371E11
69,8.025539907088678E13,5.918870934867559E13,1.2051010956938081E11
70,6.087384079409409E13,5.902468799798314E13,1.1792143036154237E11
71,3.939046285739899E13,5.726168971807551E13,1.1223361817322554E11
72,1.6042488670751645E13,5.362849067202528E13,1.029923955934503E11
73,-8.760860484026066E12,4.779160162559494E13,8.965331238197066E10
74,-3.4274763942569074E13,3.941119650728668E13,7.170096739516391E10
75,-5.9290102247548875E13,2.8437377667094117E13,4.919186622621222E10
76,-8.258601588538475E13,1.54590762946075E13,2.3321116868084896E10
77,-1.0351659948798928E14,1.306214038789787E12,-4.35628841907653E9
78,-1.2185846142303317E14,-1.3369048879961057E13,-3.2652583269807022E10
79,-1.375602721872875E14,-2.8111486824275992E13,-6.075125454226436E10
80,-1.5063379830504016E14,-4.259604509904513E13,-8.807509657693803E10
81,-1.611145667047301E14,-5.6578618642476016E13,-1.1419386253920996E11
82,-1.6904740466717438E14,-6.986661978875034E13,-1.3877013302021097E11
83,-1.7448094414040612E14,-8.2301458312493E13,-1.6152746767106406E11
84,-1.7746559475005075E14,-9.374770095201044E13,-1.8223086420405994E11
85,-1.7805297392151372E14,-1.0408603238083653E14,-2.0067415968919376E11
86,-1.762960129610771E14,-1.1320845013247903E14,-2.1667148990520288E11
87,-1.7224942915182972E14,-1.2101481200939322E14,-2.3005120036798602E11
88,-1.659704527542522E14,-1.2741021736241597E14,-2.4065127249709103E11
89,-1.5751979486638822E14,-1.3230290065403973E14,-2.4831569079186188E11
90,-1.4696290360379278E14,-1.3560242540425903E14,-2.5289137954854727E11
91,-1.3437161280850733E14,-1.3721802891508698E14,-2.5422545538583365E11
92,-1.1982636027468675E14,-1.3705700508951197E14,-2.5216261634129865E11
93,-1.0341926454985311E14,-1.3502303973111555E14,-2.4654254999798306E11
94,-8.52585374414537E13,-1.3101444888899419E14,-2.371973301612667E11
95,-6.5475039532769695E13,-1.2492235561049952E14,-2.239489623136567E11
96,-4.423237976310753E13,-1.1662907796463042E14,-2.066077322917686E11
97,-2.1743022191428113E13,-1.0600768759239486E14,-1.8497336211683075E11
98,1.7053973306805938E12,-9.292569512223845E13,-1.5884474048133502E11
99,2.570759594446201E13,-7.726151565402433E13,-1.2805434361130077E11
100,4.968094537331839E13,-5.895659227888005E13,-9.256818694783716E10
101,7.282825155289666E13,-3.814327973688739E13,-5.271788511316194E10
102,9.426518071378345E13,-1.5317759011327996E13,-9.492999795900185E9
103,1.1334979266612461E14,8.708171238560609E12,3.558446966984241E10
104,1.2982249312508169E14,3.3124358985777047E13,8.104153769007205E10
105,1.4366473059667688E14,5.73059265295773E13,1.2576397200676506E11
106,1.5495539380513162E14,8.080642933503453E13,1.6896681094780298E11
107,1.6380275118258138E14,1.0330461731750927E14,2.1009142018645193E11
108,1.7031915012755078E14,1.2456143134642484E14,2.487259173056313E11
109,1.746128260697044E14,1.443921046785768E14,2.845545382710934E11
110,1.7678596593977447E14,1.6264870681475912E14,3.1732634031844006E11
111,1.7693496853436322E14,1.7920906593992544E14,3.468355204777516E11
112,1.7515141910631912E14,1.9396953240703822E14,3.7290865540566016E11
113,1.715232451727605E14,2.0684009668515947E14,3.953961528716718E11
114,1.6613587586198356E14,2.1774099080980475E14,4.1416634358094586E11
115,1.5907336292201112E14,2.2660025278847197E14,4.291012819555696E11
116,1.5041947483741353E14,2.3335193503849197E14,4.4009368971780804E11
117,1.4025879816109789E14,2.3793475710076756E14,4.470446909080667E11
118,1.2867789275542778E14,2.4029107608041138E14,4.498621187598112E11
119,1.1576655913007367E14,2.403660959458353E14,4.484592610847469E11
120,1.016192913230884E14,2.381072711517203E14,4.42753973754801E11
121,8.633701170579575E13,2.3346388943682878E14,4.3266814691870966E11
122,7.002921931821563E13,2.2638685071646803E14,4.181275698971371E11
123,5.281673740777375E13,2.1682870355395562E14,3.990623265116777E11
124,3.4835328286460133E13,2.0474407413507544E14,3.754079932174428E11
125,1.6240567157831957E13,1.900907562489773E14,3.47108164998863E11
126,-2.7854571681135117E12,1.7283198777328316E14,3.141193125676074E11
127,-2.2024829520881805E13,1.5294094971843916E14,2.764199091898427E11
128,-4.121096331588442E13,1.3040954685171544E14,2.3402760235556213E11
129,-6.001178995595714E13,1.0526550166157394E14,1.870316579839961E11
130,-7.80115199403403E13,7.760498917591245E13,1.3565323547756412E11
131,-9.470379061091445E13,4.764993590139156E13,8.034819043387779E10
132,-1.0953097508084497E14,1.5825169670296371E13,2.1939658215460045E10
133,-1.2200863998070694E14,-1.72054726007403E13,-3.833264418154534E10
134,-1.3187679667767581E14,-5.0642131471483086E13,-9.901389355790384E10
135,-1.3912586400696614E14,-8.374003859055938E13,-1.5877742058431616E11
136,-1.438996294974674E14,-1.159174785635555E14,-2.166051918790437E11
137,-1.463981075052734E14,-1.467542312110316E14,-2.71773359455847E11
138,-1.4682659875748275E14,-1.7595100596072747E14,-3.237739390827998E11
139,-1.4537682148829606E14,-2.0329131158628034E14,-3.722446785444818E11
140,-1.422224880807154E14,-2.2861447649367934E14,-4.1692050798347675E11
141,-1.3752018427626514E14,-2.5179797918372706E14,-4.5760219774526483E11
142,-1.3141180644239719E14,-2.727460129456989E14,-4.9413629908059094E11
143,-1.2402719110076739E14,-2.9138199517002856E14,-5.2640212851436743E11
144,-1.1548650169784761E14,-3.076435603247858E14,-5.543031434092205E11
145,-1.0590228022538478E14,-3.214791403629036E14,-5.777611025209725E11
146,-9.538118818793614E13,-3.328455837222894E14,-5.967120376818794E11
147,-8.402549451677002E13,-3.4170647284544325E14,-6.111034382816184E11
148,-7.19343717182223E13,-3.48030926374685E14,-6.208922753203275E11
149,-5.920505640217737E13,-3.517927501001076E14,-6.260436298723683E11
150,-4.5933923988105266E13,-3.529698504021843E14,-6.265297784292091E11
151,-3.2217522535446848E13,-3.5154385711602756E14,-6.223296460694203E11
152,-1.815360819552353E13,-3.474999265881733E14,-6.134285805469187E11
153,-3.842225061205342E12,-3.408267148415415E14,-5.998184344966263E11
154,1.0613124570162354E13,-3.315165286604995E14,-5.814979751987999E11
155,2.5104166999063883E13,-3.195656822201349E14,-5.58473677388273E11
156,3.951633831529872E13,-3.0497511229543444E14,-5.307610010444285E11
157,5.372698324634003E13,-2.877513412601335E14,-4.9838632217127405E11
158,6.76031774913872E13,-2.6790793206582512E14,-4.6138978452858453E11
159,8.099906157412592E13,-2.454676663049645E14,-4.198294970999063E11
160,9.375256609387247E13,-2.2046581683071934E14,-3.737877528834501E11
161,1.0568143793942503E14,-1.9295511411231362E14,-3.233803462681067E11
162,1.1657861829817922E14,-1.630133668191851E14,-2.6877069227754242E11
163,1.2620745802223892E14,-1.3075522599666688E14,-2.1019133983502975E11
164,1.342983951045523E14,-9.635017461381489E13,-1.4797638830866962E11
165,1.4055131970213392E14,-6.004878917057022E13,-8.260794085687497E10
166,1.4465252000056566E14,-2.2216241042485406E13,-1.4773686032504509E10
167,1.4631894008714353E14,1.663915883208079E13,5.458763209364085E10
168,1.4537186684688728E14,5.587407841341721E13,1.2430953885368854E11
169,1.4180376166715553E14,9.478561975626362E13,1.93140168350768E11
170,1.357798395080238E14,1.3272590337190417E14,2.5994638118898746E11
171,1.2757348296376903E14,1.6917912464964375E14,3.238431228617365E11
172,1.174929681482953E14,2.03771727489855E14,3.842027032928219E11
173,1.0583635655537461E14,2.362453008436064E14,4.406011267165111E11
174,9.287339277502634E13,2.6642370346869834E14,4.9275740258793286E11
175,7.884218051047217E13,2.941869025239167E14,5.40486585406118E11
176,6.3951840322265375E13,3.194528508439778E14,5.83667841641278E11
177,4.838686564517167E13,3.4216552095378275E14,6.222236784596011E11
178,3.2311473328941156E13,3.622870842143616E14,6.561065489259396E11
179,1.5873401715784508E13,3.797927682056369E14,6.852901571425597E11
180,-7.929356976044863E11,3.946674342860598E14,7.097637471763452E11
181,-1.756387691578088E13,4.069032713503995E14,7.295283085875576E11
182,-3.4324415332748797E13,4.164982274235266E14,7.445940376022357E11
183,-5.096648052241447E13,4.234549407313784E14,7.549786418039727E11
184,-6.738751055495829E13,4.2778001871522506E14,7.607062289426917E11
185,-8.348924674181416E13,4.2948356799692806E14,7.618066155651902E11
186,-9.917669579813317E13,4.2857891333844806E14,7.583149518284415E11
187,-1.1435721555726606E14,4.250824668911045E14,7.502715988961334E11
188,-1.2893968878206081E14,4.190137252146777E14,7.377222231095132E11
189,-1.4283375575551594E14,4.1039538362938075E14,7.207180918881471E11
190,-1.5594908067595425E14,3.9925356741871306E14,6.993165735097972E11
191,-1.6819462986093572E14,3.856181886761519E14,6.735818590661455E11
192,-1.794779417850456E14,3.695234474139557E14,6.435859421334893E11
193,-1.8970437048886375E14,3.510085071739141E14,6.094099121979586E11
194,-1.9877628552368303E14,3.3011839027066444E14,5.711456441796439E11
195,-2.0659221437457338E14,3.069051578848021E14,5.28898001813384E11
196,-2.1304591912550472E14,2.81429468142752E14,4.827877216317893E11
197,-2.1802541159485822E14,2.53762644675684E14,4.3295521283643823E11
198,-2.214119372260791E14,2.2398944358181134E14,3.795656038600207E11
199,-2.230790110881631E14,1.922117832023157E14,3.2281549615864E11
200,-2.22891695059657E14,1.5855380075319938E14,2.6294205036930566E11
201,-2.20706511067888E14,1.2316871139358769E14,2.002352037136944E11
202,-2.163727724062639E14,8.624801485283778E13,1.3505389471925723E11
203,-2.097367976035825E14,4.803345303538904E13,6.7846837046261345E10
204,-2.006515131038668E14,8.831337383965781E12,-8.23137519082634E8
205,-1.889950023182715E14,-3.0973420376350336E13,-7.025634016787271E10
206,-1.7470092501156903E14,-7.091093937844238E13,-1.3960854984218018E11
207,-1.5779762790546375E14,-1.1044059361798734E14,-2.0792103229375854E11
208,-1.3843947116654905E14,-1.489965729748921E14,-2.742053927189276E11
209,-1.1690578338210456E14,-1.860554087799422E14,-3.375636242038006E11
210,-9.356056401017902E13,-2.21192598732876E14,-3.972840345834347E11
211,-6.87964238836857E13,-2.5410245182214088E14,-4.52869820444152E11
212,-4.299093284125903E13,-2.845853827403675E14,-5.040112040162887E11
213,-1.648456143212641E13,-3.125221149008774E14,-5.505368691579402E11
214,1.0425177208055254E13,-3.378489322051662E14,-5.923692125777207E11
215,3.7481288451866266E13,-3.6053890753830825E14,-6.294912298385479E11
216,6.446183820109006E13,-3.8058906257802856E14,-6.619243204120043E11
217,9.11740692112881E13,-3.980119821504296E14,-6.897140716351847E11
218,1.1744910475929497E14,-4.1283043981378756E14,-7.12921331054743E11
219,1.431375102704568E14,-4.250739746531968E14,-7.316166481074315E11
220,1.6810568625709544E14,-4.34776715823557E14,-7.458768364007434E11
221,1.9223297046612347E14,-4.419760064218565E14,-7.557828732368477E11
222,2.1540931341937706E14,-4.4671154475988494E14,-7.61418650972921E11
223,2.3753340645984453E14,-4.490248660719276E14,-7.628702798169558E11
