day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.543838631201311E11,-3.347082721233876E10,8335002.90168065
2,-1.6154227510009036E11,-3.832262770815111E10,8391382.126272593
3,-1.686655522582009E11,-4.3165839357055885E10,8447386.886159362
4,-1.7575704292446606E11,-4.8000693189466286E10,8503062.708400557
5,-1.8281964827522104E11,-5.282746139008823E10,8558447.854800874
6,-1.898558984533205E11,-5.764643937884109E10,8613574.683252737
7,-1.9686801200187936E11,-6.245793309836289E10,8668470.740858236
8,-2.0385794391508972E11,-6.7262250341954445E10,8723159.627985602
9,-2.1082742493697192E11,-7.205969494711584E10,8777661.684165305
10,-2.177779939449099E11,-7.6850562995962E10,8831994.536340412
11,-2.2471102480507782E11,-8.163514041728659E10,8886173.540289178
12,-2.3162774877381332E11,-8.64137015656692E10,8940212.138569059
13,-2.3852927328664346E11,-9.11865084791961E10,8994122.152751077
14,-2.454165977999534E11,-9.595381060540076E10,9047914.023556806
15,-2.5229062721420593E11,-1.0071584484668279E11,9101597.009401059
16,-2.5915218330195123E11,-1.054728358198546E11,9155179.35150307
17,-2.6600201448125497E11,-1.1022499625515678E11,9208668.41195497
18,-2.728408042101949E11,-1.1497252748189465E11,9262070.789781973
19,-2.796691782266731E11,-1.1971561996341005E11,9315392.418987505
20,-2.864877108169039E11,-1.2445445385524155E11,9368638.651770353
21,-2.932969302632404E11,-1.2918919956831775E11,9421814.329472937
22,-3.00097323595724E11,-1.3392001832476892E11,9474923.843327148
23,-3.068893407505112E11,-1.3864706269806586E11,9527971.186675664
24,-3.136733982211031E11,-1.4337047713215237E11,9580960.000038175
25,-3.204498822742506E11,-1.4809039843635217E11,9633893.610145831
26,-3.272191517909016E11,-1.528069562543334E11,9686775.063869737
27,-3.339815407830853E11,-1.5752027350647278E11,9739607.157809978
28,-3.40737360629809E11,-1.6223046680569724E11,9792392.464182623
29,-3.4748690206855316E11,-1.6693764684738257E11,9845133.353536915
30,-3.5423043697354767E11,-1.7164191877421964E11,9897832.014748937
31,-3.609682199474965E11,-1.7634338251716806E11,9950490.472667264
32,-3.6770048974962836E11,-1.8104213311373724E11,1.0003110603727872E7
33,-3.744274705797624E11,-1.857382610048924E11,1.0055694149807174E7
34,-3.8114937323538354E11,-1.9043185231189587E11,1.0108242730541928E7
35,-3.878663961564382E11,-1.951229890943772E11,1.0160757854311172E7
36,-3.9457872637062067E11,-1.9981174959088596E11,1.0213240928047286E7
37,-4.0128654035026526E11,-2.0449820844313043E11,1.0265693266019648E7
38,-4.0799000479054254E11,-2.0918243690504425E11,1.0318116097714487E7
39,-4.146892773174458E11,-2.138645030377592E11,1.0370510574917722E7
40,-4.2138450713300684E11,-2.1854447189149545E11,1.0422877778093299E7
41,-4.2807583560428253E11,-2.2322240567531516E11,1.0475218722137481E7
42,-4.3476339680187286E11,-2.2789836391561966E11,1.0527534361579176E7
43,-4.41447317993057E11,-2.3257240360420975E11,1.0579825595287565E7
44,-4.481277200940485E11,-2.3724457933666766E11,1.0632093270740723E7
45,-4.548047180853584E11,-2.4191494344176453E11,1.0684338187902384E7
46,-4.6147842139381104E11,-2.4658354610254373E11,1.0736561102748329E7
47,-4.681489342443666E11,-2.5125043546968176E11,1.0788762730479006E7
48,-4.74816355984563E11,-2.559156577676822E11,1.0840943748450667E7
49,-4.8148078138408923E11,-2.605792573944157E11,1.0893104798853595E7
50,-4.8814230091173846E11,-2.652412770144803E11,1.0945246491162706E7
51,-4.94801000991756E11,-2.699017576468185E11,1.099736940438295E7
52,-5.014569642413911E11,-2.745607387469961E11,1.1049474089109408E7
53,-5.081102696912803E11,-2.7921825828451404E11,1.1101561069419794E7
54,-5.14760992990126E11,-2.8387435281549915E11,1.1153630844615111E7
55,-5.2140920659499426E11,-2.885290575510904E11,1.1205683890822528E7
56,-5.2805497994842395E11,-2.931824064218154E11,1.1257720662473029E7
57,-5.3469837964342816E11,-2.9783443213822876E11,1.1309741593665073E7
58,-5.413394695773667E11,-3.0248516624806226E11,1.1361747099424362E7
59,-5.4797831109557684E11,-3.071346391901215E11,1.141373757686875E7
60,-5.546149631255685E11,-3.117828803451418E11,1.1465713406286456E7
61,-5.612494823025175E11,-3.164299180838039E11,1.1517674952134939E7
62,-5.678819230867246E11,-3.2107577981209393E11,1.1569622563967094E7
63,-5.74512337873649E11,-3.2572049201417816E11,1.162155657729078E7
64,-5.811407770970719E11,-3.303640802929516E11,1.1673477314367158E7
65,-5.877672893258981E11,-3.3500656940840796E11,1.1725385084952775E7
66,-5.943919213550604E11,-3.3964798331396735E11,1.1777280186989952E7
67,-6.01014718290953E11,-3.442883451908887E11,1.1829162907249544E7
68,-6.076357236317822E11,-3.489276774808855E11,1.1881033521929841E7
69,-6.142549793431947E11,-3.5356600191705444E11,1.1932892297215052E7
70,-6.208725259295115E11,-3.58203339553219E11,1.1984739489796478E7
71,-6.274884025008704E11,-3.628397107917836E11,1.203657534735928E7
72,-6.341026468365554E11,-3.674751354101871E11,1.2088400109037431E7
73,-6.407152954447703E11,-3.721096325860373E11,1.2140214005839305E7
74,-6.473263836190927E11,-3.767432209210057E11,1.2192017261046065E7
75,-6.539359454918279E11,-3.8137591846355206E11,1.2243810090584898E7
76,-6.605440140844639E11,-3.860077427305482E11,1.2295592703378955E7
77,-6.671506213554152E11,-3.9063871072786224E11,1.2347365301675685E7
78,-6.73755798245227E11,-3.952688389699631E11,1.2399128081355166E7
79,-6.803595747194025E11,-3.998981434985995E11,1.2450881232219854E7
80,-6.869619798089983E11,-4.045266399006059E11,1.250262493826709E7
81,-6.9356304164913E11,-4.0915434332488214E11,1.2554359377945576E7
82,-7.001627875155122E11,-4.13781268498593E11,1.260608472439697E7
