day,x,y,z
0,6371000.0,0.0,0.0
1,-1.2540199919653064E11,2.4447013830338173E9,4.245595033418914E7
2,-1.2240936673816286E11,6.956200483321937E9,4.9644570213490196E7
3,-1.193530674802959E11,1.1467000370184052E10,5.6814932262448475E7
4,-1.1623015314448337E11,1.5974582512566948E10,6.396180533748305E7
5,-1.130377035049305E11,2.0476076893593906E10,7.107935403440633E7
6,-1.0977287587886145E11,2.4968240505961666E10,7.816112135604288E7
7,-1.0643296401631392E11,2.944744187817192E10,8.520003187086043E7
8,-1.0301546624447244E11,3.390965425192744E10,9.218842944569728E7
9,-9.951816199341492E10,3.83504603272258E10,9.911818068820809E7
10,-9.593919490867174E10,4.276507164029801E10,1.0598093135476825E8
11,-9.22771597714549E10,4.714836560697481E10,1.127688167904904E8
12,-8.85311901511828E10,5.14949428216136E10,1.1947674049201927E8
13,-8.470104670308827E10,5.579920109104695E10,1.261071082644272E8
14,-8.07871844991778E10,6.005540902077125E10,1.326527139096019E8
15,-7.67907760606843E10,6.425784308646861E10,1.3909018802158627E8
16,-7.271376161417027E10,6.840092328864116E10,1.454041854008262E8
17,-6.855885282725591E10,7.24793370965526E10,1.5158401367317984E8
18,-6.432949942384457E10,7.648817065317072E10,1.5762108900740382E8
19,-6.002982591976256E10,8.042303189859773E10,1.635083413814673E8
20,-5.566454075823373E10,8.428015588299342E10,1.692401320766181E8
21,-5.123882292856154E10,8.805648520178204E10,1.748122788642494E8
22,-4.675819341004566E10,9.174972086377449E10,1.8022207672971448E8
23,-4.222837993852025E10,9.535834167326546E10,1.8546828045892945E8
24,-3.765518362141308E10,9.888159304189769E10,1.905510415509065E8
25,-3.3044354957420906E10,1.0231944862482988E11,1.954718030030326E8
26,-2.840148512235945E10,1.0567254997999014E11,2.002331608352334E8
27,-2.3731916317182434E10,1.0894213042720604E11,2.0483870345366356E8
28,-1.9040672886630417E10,1.121299294535534E11,2.0929284016351163E8
29,-1.433241308342225E10,1.1523810351930159E11,2.1360062899669862E8
30,-9.611399941291977E9,1.1826913818074086E11,2.1776761208482075E8
31,-4.88148878948512E9,1.2122576528680742E11,2.217996645531959E8
32,-1.4612846422755814E8,1.241108878173566E11,2.2570286069800115E8
33,4.591626831801101E9,1.2692751384886267E11,2.2948335926971328E8
34,9.329097905971035E9,1.296787002367843E11,2.3314730814137352E8
35,1.4063955739279152E10,1.323675059219516E11,2.367007675180389E8
36,1.8794193573091488E10,1.3499695429485611E11,2.4014965011224732E8
37,2.351809762216789E10,1.3757000375936032E11,2.4349967630490983E8
38,2.8234217708679268E10,1.4008952548952042E11,2.467563421559793E8
39,3.2941338752302437E10,1.425582873323271E11,2.4992489815148106E8
40,3.763845375103372E10,1.449789428414405E11,2.530103367103016E8
41,4.232473864713798E10,1.4735402450473236E11,2.560173866760038E8
42,4.699952928804535E10,1.496859403305234E11,2.5895051324948868E8
43,5.166230055557723E10,1.5197697306871176E11,2.6181392205263302E8
44,5.631264764022887E10,1.5422928145344528E11,2.6461156623534957E8
45,6.095026937218127E10,1.5644490295739883E11,2.6734715573995987E8
46,6.55749534799327E10,1.5862575764072675E11,2.7002416801329523E8
47,7.018656362472285E10,1.6077365275898248E11,2.7264585960771E8
48,7.478502804922444E10,1.6289028786362585E11,2.752152782383393E8
49,7.937032967833025E10,1.6497726018683606E11,2.7773527496768534E8
50,8.39424975152348E10,1.6703607015029654E11,2.8020851627269626E8
51,8.850159918514095E10,1.6906812687667105E11,2.8263749581673616E8
52,9.304773449017302E10,1.7107475361392447E11,2.850245458019431E8
53,9.758102985129192E10,1.7305719300767145E11,2.873718478188987E8
54,1.0210163352539113E11,1.750166121764531E11,2.8968144314244294E8
55,1.0660971149778621E11,1.7695410756021118E11,2.9195524244672257E8
56,1.1110544396167075E11,1.788707095240727E11,2.9419503493069917E8
57,1.1558902230661761E11,1.807673867085686E11,2.964024968586644E8
58,1.200606465477714E11,1.826450501241679E11,2.985791995298494E8
59,1.2452052313598921E11,1.845045569929802E11,3.007266166978309E8
60,1.289688630968674E11,1.8634671434405603E11,3.028461314648009E8
61,1.3340588045339255E11,1.8817228237120197E11,3.04939042678424E8
62,1.3783179089294415E11,1.8998197756387534E11,3.070065708603797E8
63,1.4224681064462512E11,1.917764756227322E11,3.090498636961097E8
64,1.4665115553748056E11,1.9355641417192456E11,3.1107000111502653E8
65,1.5104504021415692E11,1.9532239528040482E11,3.130679999896831E8
66,1.5542867747802197E11,1.97074987804394E11,3.1504481848131555E8
67,1.5980227775477277E11,1.9881472956287653E11,3.170013600578627E8
68,1.6416604865216296E11,2.0054212935756073E11,3.1893847720912975E8
69,1.6852019460373285E11,2.0225766884823334E11,3.20856974882263E8
70,1.7286491658437152E11,2.0396180429386945E11,3.2275761365918607E8
71,1.7720041188722098E11,2.0565496816926715E11,3.2464111269615054E8
72,1.8152687395288293E11,2.073375706663725E11,3.265081524441007E8
73,1.858444922431402E11,2.0901000108886172E11,3.2835937716715676E8
74,1.9015345215248492E11,2.1067262914796335E11,3.301953972751983E8
75,1.9445393495167682E11,2.123258061669395E11,3.320167914852803E8
76,1.9874611775835834E11,2.1396986620110764E11,3.338241088254475E8
77,2.030301735304467E11,2.1560512707977454E11,3.3561787049342203E8
78,2.073062710786204E11,2.1723189137597504E11,3.373985715816279E8
79,2.1157457509473398E11,2.188504473094577E11,3.39166682679082E8
80,2.158352461934395E11,2.2046106958794098E11,3.409226513598139E8
81,2.2008844096467783E11,2.2206402019127313E11,3.426669035666856E8
82,2.2433431203503375E11,2.2365954910276706E11,3.4439984489874554E8
83,2.2857300813623596E11,2.2524789499164676E11,3.461218618095847E8
84,2.3280467417932895E11,2.268292858502323E11,3.478333227235425E8
85,2.3702945133325845E11,2.284039395892049E11,3.4953457907604825E8
86,2.4124747710679504E11,2.2997206459403055E11,3.5122596628386456E8
87,2.4545888543288046E11,2.3153386024537888E11,3.52907804650529E8
88,2.4966380675461795E11,2.3308951740615033E11,3.545804002118543E8
89,2.5386236811224673E11,2.346392188775209E11,3.562440455259526E8
90,2.580546932305428E11,2.3618313982622464E11,3.5789902041188866E8
91,2.6224090260617664E11,2.3772144818512164E11,3.595455926407322E8
92,2.664211135946347E11,2.3925430502894037E11,3.611840185824796E8
