day,x,y,z
0,-6.843602976474899E8,1.0787212733760512E9,6667543.531199033
1,-6.855876272017254E8,1.0782931875764096E9,6702053.884540107
2,-6.880422912913196E8,1.0774370170117073E9,6771074.684726989
3,-6.917243023690737E8,1.0761527642683928E9,6874606.165521422
4,-6.966336803594437E8,1.0744404334847696E9,7012648.700941857
5,-7.02770452658499E8,1.0723000303509742E9,7185202.805262907
6,-7.101346541338654E8,1.0697315621089445E9,7392269.13301459
7,-7.187263271246482E8,1.0667350375523791E9,7633848.478981326
8,-7.285455214413403E8,1.0633104670266867E9,7909941.7782007195
9,-7.39592294365711E8,1.0594578624289261E9,8220550.105962094
10,-7.518667106506779E8,1.0551772372077376E9,8565674.677804815
11,-7.653688425201621E8,1.0504686063632636E9,8945316.84951637
12,-7.800987696689248E8,1.045331986447061E9,9359478.117130224
13,-7.96056579262387E8,1.0397673955620028E9,9808160.116923446
14,-8.132423659364319E8,1.0337748533621722E9,1.02913646254141E7
15,-8.316562317971894E8,1.0273543810527452E9,1.080909355935841E7
16,-8.512982864208034E8,1.0205060013898649E9,1.13613489757477E7
17,-8.721686468531818E8,1.0132297386805062E9,1.1948133071805088E7
18,-8.942674376097287E8,1.0055256187823311E9,1.2569448184981965E7
19,-9.175947906750588E8,9.973936691035342E8,1.3225296792954238E7
20,-9.421508455026956E8,9.888339186026791E8,1.3915681513618343E7
21,-9.679357490147504E8,9.798463977885253E8,1.4640605105087023E7
22,-9.949496556015851E8,9.704311387198455E8,1.5400070465684885E7
23,-1.0231927271214575E9,9.605881750052338E8,1.6194080633943714E7
24,-1.0526651329001477E9,9.503175418029035E8,1.702263878859757E7
25,-1.083367049730569E9,9.396192758204775E8,1.7885748248577632E7
26,-1.115298661872359E9,9.284934153147665E8,1.878341247300685E7
27,-1.1484601610514562E9,9.169400000915402E8,1.9715635061194308E7
28,-1.182851746459656E9,9.049590715052876E8,2.0682419752629425E7
29,-1.218473624754151E9,8.925506724589686E8,2.1683770426975857E7
30,-1.2553260100570533E9,8.797148474037555E8,2.2719691104065217E7
31,-1.2934091239548988E9,8.664516423387657E8,2.3790185943890538E7
32,-1.332723195498135E9,8.527611048107847E8,2.4895259246599507E7
33,-1.3732684612005908E9,8.386432839139794E8,2.603491545248748E7
34,-1.415045165038928E9,8.240982302896028E8,2.7209159141990248E7
35,-1.458053558452076E9,8.091259961256878E8,2.841799503567658E7
36,-1.5022939003406491E9,7.937266351567336E8,2.966142799424053E7
37,-1.5477664570663457E9,7.779002026633803E8,3.0939463018493515E7
38,-1.5944715024513297E9,7.616467554720758E8,3.225210524935615E7
39,-1.6424093177775958E9,7.449663519547333E8,3.359935996784987E7
40,-1.691580191786315E9,7.278590520283775E8,3.49812325950883E7
41,-1.741984420677164E9,7.103249171547841E8,3.63977286922684E7
42,-1.7936223081076372E9,6.923640103401073E8,3.784885396066135E7
