day,x,y,z
0,6371000.0,0.0,0.0
1,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
2,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
3,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
4,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
5,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
6,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
7,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
8,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
9,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
10,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
11,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
12,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
13,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
14,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
15,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
16,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
17,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
18,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
19,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
20,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
21,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
22,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
23,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
24,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
25,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
26,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
27,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
28,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
29,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
30,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
31,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
32,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
33,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
34,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
35,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
36,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
37,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
38,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
39,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
40,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
41,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
42,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
43,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
44,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
45,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
46,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
47,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
48,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
49,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
50,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
51,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
