day,x,y,z
0,-1.4718898310768732E11,-2.86154513998541E10,8269322.8546
1,-1.4719021042976987E11,-2.8615879487205616E10,8303833.06768388
2,-1.4719266507393497E11,-2.861673566190865E10,8372853.493851639
3,-1.471963470401826E11,-2.86180199239632E10,8476384.133103278
4,-1.4720125632851276E11,-2.8619732273369267E10,8614424.985438796
5,-1.4720739293892548E11,-2.862187271012685E10,8786976.050858194
6,-1.4721475687142075E11,-2.862444123423595E10,8994037.329361472
7,-1.4722334812599857E11,-2.8627437845696568E10,9235608.82094863
8,-1.472331667026589E11,-2.86308625445087E10,9511690.525619669
9,-1.472442126014018E11,-2.863471533067235E10,9822282.443374585
10,-1.4725648582222723E11,-2.863899620418752E10,1.0167384574213382E7
11,-1.4726998636513522E11,-2.8643705165054203E10,1.0546996918136058E7
12,-1.4728471423012573E11,-2.8648842213272404E10,1.0961119475142615E7
13,-1.473006694171988E11,-2.865440734884212E10,1.1409752245233051E7
14,-1.473178519263544E11,-2.8660400571763355E10,1.1892895228407368E7
15,-1.4733626175759256E11,-2.8666821882036106E10,1.2410548424665563E7
16,-1.4735589891091327E11,-2.8673671279660374E10,1.2962711834007638E7
17,-1.473767633863165E11,-2.8680948764636158E10,1.3549385456433592E7
18,-1.4739885518380228E11,-2.868865433696346E10,1.4170569291943427E7
19,-1.474221743033706E11,-2.8696787996642277E10,1.4826263340537142E7
20,-1.4744672074502148E11,-2.870534974367261E10,1.5516467602214737E7
21,-1.474724945087549E11,-2.8714339578054462E10,1.624118207697621E7
22,-1.4749949559457086E11,-2.872375749978783E10,1.7000406764821563E7
23,-1.4752772400246936E11,-2.8733603508872715E10,1.7794141665750798E7
24,-1.475571797324504E11,-2.8743877605309116E10,1.862238677976391E7
25,-1.47587862784514E11,-2.8754579789097034E10,1.9485142106860902E7
26,-1.4761977315866016E11,-2.876571006023647E10,2.0382407647041775E7
27,-1.4765291085488882E11,-2.877726841872742E10,2.1314183400306527E7
28,-1.4768727587320004E11,-2.878925486456989E10,2.228046936665516E7
29,-1.477228682135938E11,-2.8801669397763874E10,2.328126554608767E7
30,-1.4775968787607013E11,-2.8814512018309376E10,2.4316571938604064E7
31,-1.4779773486062897E11,-2.8827782726206394E10,2.5386388544204336E7
32,-1.4783700916727036E11,-2.884148152145493E10,2.6490715362888485E7
33,-1.478775107959943E11,-2.885560840405498E10,2.7629552394656517E7
34,-1.4791923974680078E11,-2.887016337400655E10,2.8802899639508426E7
35,-1.4796219601968982E11,-2.8885146431309635E10,3.0010757097444218E7
36,-1.4800637961466138E11,-2.8900557575964237E10,3.1253124768463887E7
37,-1.4805179053171548E11,-2.8916396807970356E10,3.2530002652567435E7
38,-1.4809842877085214E11,-2.893266412732799E10,3.384139074975486E7
39,-1.4814629433207135E11,-2.8949359534037144E10,3.518728906002617E7
40,-1.481953872153731E11,-2.8966483028097813E10,3.6567697583381355E7
41,-1.482457074207574E11,-2.898403460951E10,3.798261631982043E7
