day,x,y,z
0,-1.3931153585309512E11,-4.202477878617537E10,-1.335930567052688E7
1,-1.3668572010156438E11,-4.649455458161579E10,-2.0568848512235843E7
2,-1.314340885985029E11,-5.543410617249664E10,-3.498793419565377E7
3,-1.2355664134391068E11,-6.884343355881792E10,-5.661656272078065E7
4,-1.130533783377877E11,-8.672253674057962E10,-8.545473408761649E7
5,-9.9924299580134E10,-1.0907141571778174E11,-1.215024482961613E8
6,-8.416940507094955E10,-1.3589007049042429E11,-1.6475970534641504E8
7,-6.578869481023437E10,-1.6717850105850726E11,-2.1522650523837775E8
8,-4.4782168797988434E10,-2.0293670742203064E11,-2.729028479720494E8
9,-2.1149827034211765E10,-2.4316468958099445E11,-3.3778873354743004E8
10,5.108330481095646E9,-2.878624475353987E11,-4.098841619645196E8
11,3.39923037479338E10,-3.3702998128524335E11,-4.891891332233182E8
12,6.550209276630269E10,-3.9066729083052844E11,-5.757036473238257E8
13,9.963769753620233E10,-4.4877437617125397E11,-6.694277042660422E8
14,1.363991180576327E11,-5.113512373074199E11,-7.703613040499676E8
15,1.757863543305938E11,-5.783978742390262E11,-8.785044466756021E8
16,2.1779940635508566E11,-6.49914286966073E11,-9.938571321429454E8
17,2.6243827413110828E11,-7.259004754885602E11,-1.1164193604519978E9
18,3.097029576586616E11,-8.063564398064878E11,-1.2461911316027591E9
19,3.595934569377457E11,-8.912821799198558E11,-1.3831724455952294E9
20,4.1210977196836053E11,-9.806776958286643E11,-1.5273633024294086E9
21,4.672519027505061E11,-1.0745429875329132E12,-1.6787637021052966E9
22,5.2501984928418243E11,-1.1728780550326025E12,-1.8373736446228938E9
23,5.854136115693895E11,-1.2756828983277322E12,-2.0031931299822E9
24,6.484331896061273E11,-1.3829575174183022E12,-2.176222158183215E9
25,7.140785833943959E11,-1.4947019123043127E12,-2.3564607292259393E9
26,7.823497929341952E11,-1.6109160829857637E12,-2.543908843110372E9
27,8.532468182255251E11,-1.731600029462655E12,-2.738566499836514E9
28,9.267696592683859E11,-1.8567537517349868E12,-2.940433699404365E9
29,1.0029183160627773E12,-1.986377249802759E12,-3.149510441813925E9
30,1.0816927886086996E12,-2.1204705236659717E12,-3.3657967270651937E9
31,1.1630930769061526E12,-2.259033573324625E12,-3.5892925551581717E9
32,1.2471191809551362E12,-2.4020663987787188E12,-3.8199979260928583E9
33,1.3337711007556506E12,-2.549569000028253E12,-4.057912839869254E9
34,1.4230488363076958E12,-2.7015413770732275E12,-4.303037296487359E9
35,1.5149523876112717E12,-2.8579835299136426E12,-4.555371295947173E9
36,1.6094817546663784E12,-3.018895458549498E12,-4.814914838248695E9
37,1.7066369374730159E12,-3.184277162980794E12,-5.081667923391927E9
38,1.806417936031184E12,-3.3541286432075303E12,-5.355630551376867E9
39,1.908824750340883E12,-3.528449899229707E12,-5.636802722203517E9
40,2.0138573804021128E12,-3.707240931047324E12,-5.925184435871876E9
41,2.1215158262148733E12,-3.890501738660382E12,-6.220775692381943E9
42,2.2318000877791646E12,-4.07823232206888E12,-6.523576491733719E9
43,2.3447101650949863E12,-4.2704326812728184E12,-6.833586833927204E9
44,2.460246058162339E12,-4.467102816272197E12,-7.150806718962399E9
45,2.578407766981222E12,-4.668242727067017E12,-7.475236146839302E9
46,2.699195291551636E12,-4.873852413657276E12,-7.806875117557915E9
47,2.822608631873581E12,-5.083931876042977E12,-8.145723631118236E9
48,2.9486477879470566E12,-5.298481114224117E12,-8.491781687520266E9
49,3.077312759772063E12,-5.517500128200698E12,-8.845049286764004E9
50,3.2086035473486E12,-5.74098891797272E12,-9.205526428849451E9
51,3.342520150676668E12,-5.968947483540182E12,-9.573213113776608E9
52,3.4790625697562666E12,-6.201375824903084E12,-9.948109341545473E9
53,3.618230804587396E12,-6.438273942061427E12,-1.0330215112156048E10
54,3.760024855170056E12,-6.67964183501521E12,-1.0719530425608332E10
55,3.904444721504247E12,-6.925479503764434E12,-1.1116055281902325E10
56,4.0514904035899688E12,-7.175786948309098E12,-1.1519789681038027E10
57,4.201161901427221E12,-7.430564168649202E12,-1.1930733623015438E10
58,4.3534592150160044E12,-7.689811164784747E12,-1.2348887107834558E10
59,4.508382344356318E12,-7.953527936715732E12,-1.2774250135495388E10
60,4.665931289448163E12,-8.221714484442158E12,-1.3206822705997925E10
61,4.826106050291538E12,-8.494370807964024E12,-1.364660481934217E10
62,4.988906626886444E12,-8.771496907281331E12,-1.4093596475528126E10
63,5.154333019232881E12,-9.053092782394078E12,-1.454779767455579E10
64,5.322385227330849E12,-9.339158433302266E12,-1.5009208416425163E10
65,5.493063251180347E12,-9.629693860005893E12,-1.5477828701136246E10
66,5.666367090781376E12,-9.92469906250496E12,-1.5953658528689037E10
67,5.842296746133936E12,-1.0224174040799469E13,-1.6436697899083538E10
68,6.020852217238026E12,-1.0528118794889418E13,-1.6926946812319748E10
69,6.202033504093647E12,-1.0836533324774807E13,-1.7424405268397667E10
70,6.3858406067008E12,-1.1149417630455637E13,-1.7929073267317295E10
71,6.572273525059482E12,-1.1466771711931906E13,-1.8440950809078632E10
72,6.761332259169695E12,-1.1788595569203617E13,-1.896003789368168E10
73,6.953016809031439E12,-1.2114889202270768E13,-1.9486334521126434E10
74,7.147327174644714E12,-1.244565261113336E13,-2.00198406914129E10
75,7.34426335600952E12,-1.278088579579139E13,-2.0560556404541073E10
76,7.543825353125855E12,-1.3120588756244863E13,-2.1108481660510952E10
77,7.746013165993723E12,-1.3464761492493775E13,-2.166361645932254E10
78,7.95082679461312E12,-1.3813404004538129E13,-2.2225960800975838E10
79,8.158266238984049E12,-1.4166516292377922E13,-2.2795514685470844E10
80,8.368331499106508E12,-1.4524098356013156E13,-2.337227811280756E10
81,8.581022574980498E12,-1.488615019544383E13,-2.3956251082985985E10
82,8.79633946660602E12,-1.5252671810669945E13,-2.454743359600612E10
83,9.01428217398307E12,-1.56236632016915E13,-2.514582565186796E10
84,9.234850697111652E12,-1.5999124368508496E13,-2.5751427250571514E10
85,9.458045035991766E12,-1.6379055311120932E13,-2.6364238392116776E10
86,9.68386519062341E12,-1.6763456029528809E13,-2.6984259076503746E10
87,9.912311161006584E12,-1.7152326523732125E13,-2.7611489303732426E10
88,1.014338294714129E13,-1.7545666793730883E13,-2.8245929073802814E10
89,1.0377080549027525E13,-1.7943476839525082E13,-2.8887578386714912E10
90,1.0613403966665293E13,-1.834575666111472E13,-2.953643724246872E10
91,1.085235320005459E13,-1.8752506258499797E13,-3.0192505641064236E10
92,1.1093928249195418E13,-1.9163725631680316E13,-3.085578358250146E10
93,1.1338129114087777E13,-1.9579414780656277E13,-3.1526271066780396E10
94,1.1584955794731668E13,-1.9999573705427676E13,-3.220396809390104E10
95,1.1834408291127088E13,-2.0424202405994516E13,-3.288887466386339E10
96,1.208648660327404E13,-2.0853300882356797E13,-3.3580990776667454E10
97,1.2341190731172521E13,-2.128686913451452E13,-3.4280316432313225E10
98,1.2598520674822533E13,-2.172490716246768E13,-3.4986851630800705E10
99,1.2858476434224076E13,-2.216741496621628E13,-3.570059637212989E10
100,1.312105800937715E13,-2.2614392545760324E13,-3.642155065630079E10
101,1.3386265400281756E13,-2.306583990109981E13,-3.714971448331339E10
102,1.365409860693789E13,-2.352175703223473E13,-3.788508785316771E10
103,1.3924557629345557E13,-2.3982143939165094E13,-3.862767076586373E10
104,1.4197642467504754E13,-2.44470006218909E13,-3.937746322140147E10
105,1.4473353121415482E13,-2.4916327080412145E13,-4.013446521978091E10
106,1.475168959107774E13,-2.539012331472883E13,-4.089867676100206E10
107,1.503265187649153E13,-2.5868389324840953E13,-4.167009784506492E10
108,1.531623997765685E13,-2.635112511074852E13,-4.244872847196948E10
109,1.5602453894573701E13,-2.6838330672451527E13,-4.323456864171576E10
110,1.5891293627242082E13,-2.7330006009949973E13,-4.402761835430374E10
111,1.6182759175661994E13,-2.782615112324386E13,-4.482787760973344E10
112,1.6476850539833438E13,-2.8326766012333188E13,-4.563534640800484E10
113,1.6773567719756412E13,-2.8831850677217957E13,-4.645002474911795E10
114,1.7072910715430916E13,-2.9341405117898164E13,-4.727191263307277E10
115,1.7374879526856951E13,-2.9855429334373812E13,-4.81010100598693E10
116,1.7679474154034516E13,-3.0373923326644902E13,-4.893731702950754E10
117,1.7986694596963613E13,-3.0896887094711434E13,-4.978083354198749E10
118,1.8296540855644242E13,-3.1424320638573402E13,-5.063155959730914E10
119,1.86090129300764E13,-3.1956223958230812E13,-5.148949519547251E10
120,1.8924110820260086E13,-3.2492597053683664E13,-5.2354640336477585E10
121,1.9241834526195305E13,-3.3033439924931957E13,-5.322699502032437E10
122,1.9562184047882055E13,-3.3578752571975688E13,-5.410655924701286E10
123,1.9885159385320336E13,-3.412853499481486E13,-5.499333301654307E10
124,2.021076053851015E13,-3.4682787193449473E13,-5.588731632891498E10
125,2.0538987507451492E13,-3.524150916787952E13,-5.67885091841286E10
126,2.0869840292144367E13,-3.5804700918105016E13,-5.769691158218393E10
127,2.120331889258877E13,-3.637236244412595E13,-5.861252352308097E10
128,2.1539423308784703E13,-3.694449374594233E13,-5.953534500681972E10
129,2.1878153540732168E13,-3.752109482355414E13,-6.046537603340018E10
130,2.2219509588431164E13,-3.81021656769614E13,-6.140261660282234E10
131,2.256349145188169E13,-3.868770630616409E13,-6.234706671508621E10
132,2.291009913108375E13,-3.927771671116223E13,-6.3298726370191795E10
133,2.325933262603734E13,-3.9872196891955805E13,-6.4257595568139084E10
134,2.361119193674246E13,-4.047114684854482E13,-6.5223674308928085E10
135,2.396567706319911E13,-4.107456658092928E13,-6.619696259255879E10
136,2.432278800540729E13,-4.168245608910918E13,-6.717746041903121E10
137,2.4682524763367E13,-4.2294815373084516E13,-6.816516778834534E10
138,2.5044887337078242E13,-4.29116444328553E13,-6.916008470050117E10
139,2.5409875726541016E13,-4.3532943268421516E13,-7.016221115549872E10
140,2.577748993175532E13,-4.415871187978317E13,-7.117154715333797E10
141,2.6147729952721156E13,-4.478895026694027E13,-7.218809269401894E10
142,2.6520595789438523E13,-4.542365842989281E13,-7.321184777754161E10
143,2.6896087441907418E13,-4.60628363686408E13,-7.424281240390599E10
144,2.7274204910127844E13,-4.670648408318422E13,-7.528098657311208E10
145,2.76549481940998E13,-4.735460157352308E13,-7.632637028515988E10
146,2.803831729382329E13,-4.800718883965738E13,-7.73789635400494E10
147,2.842431220929831E13,-4.8664245881587125E13,-7.843876633778061E10
148,2.881293294052486E13,-4.9325772699312305E13,-7.950577867835353E10
149,2.920417948750294E13,-4.999176929283293E13,-8.058000056176817E10
150,2.959805185023255E13,-5.066223566214899E13,-8.166143198802452E10
151,2.999455002871369E13,-5.13371718072605E13,-8.275007295712257E10
152,3.0393674022946363E13,-5.2016577728167445E13,-8.384592346906233E10
153,3.0795423832930566E13,-5.270045342486983E13,-8.49489835238438E10
154,3.11997994586663E13,-5.338879889736766E13,-8.605925312146698E10
155,3.1606800900153566E13,-5.408161414566092E13,-8.717673226193187E10
156,3.2016428157392363E13,-5.4778899169749625E13,-8.830142094523846E10
157,3.242868123038269E13,-5.548065396963377E13,-8.943331917138676E10
158,3.2843560119124547E13,-5.618687854531336E13,-9.057242694037679E10
159,3.3261064823617934E13,-5.689757289678839E13,-9.171874425220851E10
160,3.368119534386285E13,-5.761273702405886E13,-9.287227110688194E10
161,3.41039516798593E13,-5.8332370927124766E13,-9.403300750439708E10
162,3.452933383160728E13,-5.905647460598612E13,-9.520095344475394E10
163,3.4957341799106793E13,-5.978504806064291E13,-9.63761089279525E10
164,3.5387975582357836E13,-6.051809129109513E13,-9.755847395399277E10
165,3.582123518136041E13,-6.1255604297342805E13,-9.874804852287474E10
166,3.625712059611451E13,-6.1997587079385914E13,-9.994483263459843E10
167,3.669563182662014E13,-6.274403963722447E13,-1.0114882628916383E11
168,3.7136768872877305E13,-6.349496197085846E13,-1.0236002948657094E11
169,3.7580531734886E13,-6.425035408028789E13,-1.0357844222681975E11
170,3.802692041264623E13,-6.5010215965512766E13,-1.0480406450991028E11
171,3.8475934906157984E13,-6.577454762653308E13,-1.0603689633584251E11
172,3.892757521542127E13,-6.654334906334883E13,-1.0727693770461646E11
173,3.938184134043609E13,-6.731662027596002E13,-1.085241886162321E11
174,3.9838733281202445E13,-6.809436126436666E13,-1.0977864907068945E11
175,4.029825103772033E13,-6.8876572028568734E13,-1.1104031906798853E11
176,4.076039460998974E13,-6.966325256856625E13,-1.123091986081293E11
177,4.122516399801068E13,-7.04544028843592E13,-1.1358528769111179E11
178,4.169255920178315E13,-7.12500229759476E13,-1.1486858631693597E11
179,4.216258022130715E13,-7.205011284333142E13,-1.1615909448560188E11
180,4.263522705658268E13,-7.28546724865107E13,-1.174568121971095E11
181,4.311049970760974E13,-7.366370190548542E13,-1.1876173945145882E11
182,4.3588398174388336E13,-7.447720110025558E13,-1.2007387624864984E11
183,4.406892245691846E13,-7.529517007082117E13,-1.2139322258868259E11
184,4.455207255520012E13,-7.61176088171822E13,-1.2271977847155704E11
185,4.5037848469233305E13,-7.694451733933869E13,-1.240535438972732E11
186,4.552625019901802E13,-7.777589563729061E13,-1.2539451886583105E11
187,4.601727774455427E13,-7.861174371103797E13,-1.2674270337723064E11
188,4.6510931105842055E13,-7.945206156058077E13,-1.2809809743147192E11
189,4.700721028288137E13,-8.0296849185919E13,-1.2946070102855492E11
190,4.750611527567221E13,-8.114610658705269E13,-1.3083051416847961E11
191,4.8007646084214586E13,-8.199983376398181E13,-1.3220753685124603E11
192,4.8511802708508484E13,-8.285803071670638E13,-1.3359176907685416E11
193,4.9018585148553914E13,-8.372069744522638E13,-1.3498321084530399E11
194,4.9527993404350875E13,-8.458783394954181E13,-1.3638186215659552E11
195,5.004002747589937E13,-8.545944022965269E13,-1.3778772301072876E11
196,5.055468736319939E13,-8.633551628555902E13,-1.392007934077037E11
197,5.1071973066250945E13,-8.721606211726078E13,-1.4062107334752036E11
198,5.159188458505403E13,-8.810107772475798E13,-1.4204856283017874E11
199,5.211442191960865E13,-8.899056310805062E13,-1.4348326185567883E11
200,5.26395850699148E13,-8.98845182671387E13,-1.4492517042402063E11
201,5.316737403597248E13,-9.078294320202223E13,-1.4637428853520413E11
202,5.369778881778169E13,-9.16858379127012E13,-1.4783061618922934E11
203,5.423082941534243E13,-9.259320239917561E13,-1.4929415338609625E11
204,5.47664958286547E13,-9.350503666144545E13,-1.5076490012580487E11
205,5.530478805771851E13,-9.442134069951073E13,-1.522428564083552E11
206,5.584570610253384E13,-9.534211451337147E13,-1.5372802223374725E11
207,5.638924996310071E13,-9.626735810302764E13,-1.5522039760198102E11
208,5.69354196394191E13,-9.719707146847925E13,-1.567199825130565E11
