day,x,y,z
0,-1.3692929815309511E11,-4.241474267617537E10,-1.358559567052688E7
1,-1.3430348240156436E11,-4.688451847161579E10,-2.0795138512235843E7
2,-1.2905185089850288E11,-5.582407006249664E10,-3.521422419565377E7
3,-1.2117440364391066E11,-6.923339744881792E10,-5.684285272078065E7
4,-1.1067114063778769E11,-8.711250063057962E10,-8.568102408761649E7
5,-9.754206188013399E10,-1.0946137960778174E11,-1.217287382961613E8
6,-8.178716737094954E10,-1.3628003438042429E11,-1.6498599534641504E8
7,-6.340645711023435E10,-1.6756846494850726E11,-2.1545279523837775E8
8,-4.239993109798842E10,-2.0332667131203064E11,-2.731291379720494E8
9,-1.876758933421175E10,-2.4355465347099445E11,-3.3801502354743004E8
10,7.490568181095661E9,-2.882524114253987E11,-4.101104519645196E8
11,3.6374541447933815E10,-3.3741994517524335E11,-4.894154232233182E8
12,6.7884330466302704E10,-3.9105725472052844E11,-5.759299373238257E8
13,1.0201993523620233E11,-4.4916434006125397E11,-6.696539942660422E8
14,1.387813557576327E11,-5.117412011974199E11,-7.705875940499676E8
15,1.781685920305938E11,-5.787878381290262E11,-8.787307366756021E8
16,2.2018164405508566E11,-6.50304250856073E11,-9.940834221429454E8
17,2.6482051183110828E11,-7.262904393785602E11,-1.1166456504519978E9
18,3.120851953586616E11,-8.067464036964878E11,-1.2464174216027591E9
19,3.619756946377457E11,-8.916721438098558E11,-1.3833987355952294E9
20,4.1449200966836053E11,-9.810676597186643E11,-1.5275895924294086E9
21,4.696341404505061E11,-1.0749329514229132E12,-1.6789899921052966E9
22,5.2740208698418243E11,-1.1732680189226025E12,-1.8375999346228938E9
23,5.877958492693895E11,-1.2760728622177322E12,-2.0034194199822E9
24,6.508154273061273E11,-1.3833474813083022E12,-2.176448448183215E9
25,7.164608210943959E11,-1.4950918761943127E12,-2.3566870192259393E9
26,7.847320306341952E11,-1.6113060468757637E12,-2.544135133110372E9
27,8.556290559255251E11,-1.731989993352655E12,-2.738792789836514E9
28,9.291518969683859E11,-1.8571437156249868E12,-2.940659989404365E9
29,1.0053005537627773E12,-1.986767213692759E12,-3.149736731813925E9
30,1.0840750263086996E12,-2.1208604875559717E12,-3.3660230170651937E9
31,1.1654753146061526E12,-2.259423537214625E12,-3.5895188451581717E9
32,1.2495014186551362E12,-2.4024563626687188E12,-3.8202242160928583E9
33,1.3361533384556506E12,-2.549958963918253E12,-4.058139129869254E9
34,1.4254310740076958E12,-2.7019313409632275E12,-4.303263586487359E9
35,1.5173346253112717E12,-2.8583734938036426E12,-4.555597585947173E9
36,1.6118639923663784E12,-3.019285422439498E12,-4.815141128248695E9
37,1.7090191751730159E12,-3.184667126870794E12,-5.081894213391927E9
38,1.808800173731184E12,-3.3545186070975303E12,-5.355856841376867E9
39,1.911206988040883E12,-3.528839863119707E12,-5.637029012203517E9
40,2.0162396181021128E12,-3.707630894937324E12,-5.925410725871876E9
41,2.1238980639148733E12,-3.890891702550382E12,-6.221001982381943E9
42,2.2341823254791646E12,-4.07862228595888E12,-6.523802781733719E9
43,2.3470924027949863E12,-4.2708226451628184E12,-6.833813123927204E9
44,2.462628295862339E12,-4.467492780162197E12,-7.151033008962399E9
45,2.580790004681222E12,-4.668632690957017E12,-7.475462436839302E9
46,2.701577529251636E12,-4.874242377547276E12,-7.807101407557915E9
47,2.824990869573581E12,-5.084321839932977E12,-8.145949921118236E9
48,2.9510300256470566E12,-5.298871078114117E12,-8.492007977520266E9
49,3.079694997472063E12,-5.517890092090698E12,-8.845275576764004E9
50,3.2109857850486E12,-5.74137888186272E12,-9.205752718849451E9
51,3.344902388376668E12,-5.969337447430182E12,-9.573439403776608E9
52,3.4814448074562666E12,-6.201765788793084E12,-9.948335631545473E9
53,3.620613042287396E12,-6.438663905951427E12,-1.0330441402156048E10
54,3.762407092870056E12,-6.68003179890521E12,-1.0719756715608332E10
55,3.906826959204247E12,-6.925869467654434E12,-1.1116281571902325E10
56,4.0538726412899688E12,-7.176176912199098E12,-1.1520015971038027E10
57,4.203544139127221E12,-7.430954132539202E12,-1.1930959913015438E10
58,4.3558414527160044E12,-7.690201128674747E12,-1.2349113397834558E10
59,4.510764582056318E12,-7.953917900605732E12,-1.2774476425495388E10
60,4.668313527148163E12,-8.222104448332158E12,-1.3207048995997925E10
61,4.828488287991538E12,-8.494760771854024E12,-1.364683110934217E10
62,4.991288864586444E12,-8.771886871171331E12,-1.4093822765528126E10
63,5.156715256932881E12,-9.053482746284078E12,-1.454802396455579E10
64,5.324767465030849E12,-9.339548397192266E12,-1.5009434706425163E10
65,5.495445488880347E12,-9.630083823895893E12,-1.5478054991136246E10
66,5.668749328481376E12,-9.92508902639496E12,-1.5953884818689037E10
67,5.844678983833936E12,-1.0224564004689469E13,-1.6436924189083538E10
68,6.023234454938026E12,-1.0528508758779418E13,-1.6927173102319748E10
69,6.204415741793647E12,-1.0836923288664807E13,-1.7424631558397667E10
70,6.3882228444008E12,-1.1149807594345637E13,-1.7929299557317295E10
71,6.574655762759482E12,-1.1467161675821906E13,-1.8441177099078632E10
72,6.763714496869695E12,-1.1788985533093617E13,-1.896026418368168E10
73,6.955399046731439E12,-1.2115279166160768E13,-1.9486560811126434E10
74,7.149709412344714E12,-1.244604257502336E13,-2.00200669814129E10
75,7.34664559370952E12,-1.278127575968139E13,-2.0560782694541073E10
76,7.546207590825855E12,-1.3120978720134863E13,-2.1108707950510952E10
77,7.748395403693723E12,-1.3465151456383775E13,-2.166384274932254E10
78,7.95320903231312E12,-1.3813793968428129E13,-2.2226187090975838E10
79,8.160648476684049E12,-1.4166906256267922E13,-2.2795740975470844E10
80,8.370713736806508E12,-1.4524488319903156E13,-2.337250440280756E10
81,8.583404812680498E12,-1.488654015933383E13,-2.3956477372985985E10
82,8.79872170430602E12,-1.5253061774559945E13,-2.454765988600612E10
83,9.01666441168307E12,-1.56240531655815E13,-2.514605194186796E10
84,9.237232934811652E12,-1.5999514332398496E13,-2.5751653540571514E10
85,9.460427273691766E12,-1.6379445275010932E13,-2.6364464682116776E10
86,9.68624742832341E12,-1.6763845993418809E13,-2.6984485366503746E10
87,9.914693398706584E12,-1.7152716487622125E13,-2.7611715593732426E10
88,1.014576518484129E13,-1.7546056757620883E13,-2.8246155363802814E10
89,1.0379462786727525E13,-1.7943866803415082E13,-2.8887804676714912E10
90,1.0615786204365293E13,-1.834614662500472E13,-2.953666353246872E10
91,1.085473543775459E13,-1.8752896222389797E13,-3.0192731931064236E10
92,1.1096310486895418E13,-1.9164115595570316E13,-3.085600987250146E10
93,1.1340511351787777E13,-1.9579804744546277E13,-3.1526497356780396E10
94,1.1587338032431668E13,-1.9999963669317676E13,-3.220419438390104E10
95,1.1836790528827088E13,-2.0424592369884516E13,-3.288910095386339E10
96,1.208886884097404E13,-2.0853690846246797E13,-3.3581217066667454E10
97,1.2343572968872521E13,-2.128725909840452E13,-3.4280542722313225E10
98,1.2600902912522533E13,-2.172529712635768E13,-3.4987077920800705E10
99,1.2860858671924076E13,-2.216780493010628E13,-3.570082266212989E10
100,1.312344024707715E13,-2.2614782509650324E13,-3.642177694630079E10
101,1.3388647637981756E13,-2.306622986498981E13,-3.714994077331339E10
102,1.365648084463789E13,-2.352214699612473E13,-3.788531414316771E10
103,1.3926939867045557E13,-2.3982533903055094E13,-3.862789705586373E10
104,1.4200024705204754E13,-2.44473905857809E13,-3.937768951140147E10
105,1.4475735359115482E13,-2.4916717044302145E13,-4.013469150978091E10
106,1.475407182877774E13,-2.539051327861883E13,-4.089890305100206E10
107,1.503503411419153E13,-2.5868779288730953E13,-4.167032413506492E10
108,1.531862221535685E13,-2.635151507463852E13,-4.244895476196948E10
109,1.5604836132273701E13,-2.6838720636341527E13,-4.323479493171576E10
110,1.5893675864942082E13,-2.7330395973839973E13,-4.402784464430374E10
111,1.6185141413361994E13,-2.782654108713386E13,-4.482810389973344E10
112,1.6479232777533438E13,-2.8327155976223188E13,-4.563557269800484E10
113,1.6775949957456412E13,-2.8832240641107957E13,-4.645025103911795E10
