day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4218092965609787E11,-3.3475191084301098E10,8334994.892882561
2,-2.1047312460201297E11,-3.833137854043642E10,8392730.248367095
3,-2.7872006563591907E11,-4.317643838210985E10,8449925.545140842
4,-3.469456396727786E11,-4.801748580144118E10,8506944.79068851
5,-4.1515887101854443E11,-5.285656995017359E10,8563885.010538869
6,-4.8336408277873114E11,-5.769451818210642E10,8620782.68594803
7,-5.51563670980014E11,-6.253173565981043E10,8677654.593789402
8,-6.19759099495862E11,-6.7368447543371185E10,8734509.552474638
9,-6.879513273045724E11,-7.220479063245644E10,8791352.663958844
10,-7.561410164373616E11,-7.704085372965236E10,8848187.101571051
11,-8.243286429786062E11,-8.187669749822409E10,8905014.953776143
12,-8.925145606802983E11,-8.671236509147765E10,8961837.658614684
13,-9.606990395367765E11,-9.154788823359756E10,9018656.243463157
14,-1.0288822902758568E12,-9.63832908906213E10,9075471.465081172
15,-1.0970644805131449E12,-1.0121859158725258E11,9132283.895380948
16,-1.1652457457561626E12,-1.0605380492461908E11,9189093.97610416
17,-1.2334261971096362E12,-1.1088894260666432E11,9245902.054896133
18,-1.3016059268010713E12,-1.1572401415352322E11,9302708.409824885
19,-1.369785012226669E12,-1.205590274093083E11,9359513.266484335
20,-1.4379635189687393E12,-1.253939889112094E11,9416316.810199693
21,-1.506141503083092E12,-1.3022890416280923E11,9473119.194915004
22,-1.5743190128585125E12,-1.3506377783984738E11,9529920.549781865
23,-1.6424960901880479E12,-1.3989861394744427E11,9586720.984122887
24,-1.7106727716505127E12,-1.447334159418549E11,9643520.591225145
25,-1.778849089372707E12,-1.495681868259053E11,9700319.451277412
26,-1.847025071723612E12,-1.5440292922463174E11,9757117.633671481
27,-1.9152007438783762E12,-1.592376454458378E11,9813915.198824786
28,-1.983376128280336E12,-1.640723375290285E11,9870712.199638182
29,-2.0515512450224175E12,-1.6890700728529138E11,9927508.682672525
30,-2.1197261121642295E12,-1.7374165633005664E11,9984304.689106245
31,-2.1879007459974324E12,-1.7857628611020554E11,1.0041100255520709E7
32,-2.256075161269189E12,-1.8341089792665482E11,1.0097895414548967E7
33,-2.3242493713713955E12,-1.8824549295329156E11,1.0154690195415227E7
34,-2.392423388501798E12,-1.9308007225294235E11,1.0211484624386245E7
35,-2.460597223801858E12,-1.979146367909159E11,1.0268278725151218E7
36,-2.528770887475282E12,-2.0274918744654755E11,1.0325072519143239E7
37,-2.596944388890383E12,-2.0758372502308853E11,1.0381866025812697E7
38,-2.665117736668841E12,-2.124182502562162E11,1.0438659262860928E7
39,-2.7332909387629873E12,-2.1725276382138934E11,1.0495452246440785E7
40,-2.80146400252334E12,-2.2208726634023138E11,1.0552244991329577E7
41,-2.869636934757828E12,-2.2692175838609116E11,1.0609037511078754E7
42,-2.9378097417839126E12,-2.317562404889052E11,1.0665829818143992E7
43,-3.00598242947459E12,-2.3659071313946414E11,1.0722621923998626E7
44,-3.074155003299129E12,-2.4142517679316824E11,1.0779413839232938E7
45,-3.142327468359245E12,-2.462596318733441E11,1.0836205573641315E7
46,-3.210499829421312E12,-2.5109407877418222E11,1.0892997136299029E7
47,-3.2786720909451187E12,-2.559285178633464E11,1.0949788535630058E7
48,-3.3468442571096113E12,-2.607629494842978E11,1.100657977946717E7
49,-3.415016331835988E12,-2.6559737395837024E11,1.1063370875105293E7
50,-3.483188318808466E12,-2.7043179158662827E11,1.1120161829349069E7
51,-3.551360221493002E12,-2.752662026515342E11,1.117695264855528E7
52,-3.619532043154197E12,-2.8010060741844763E11,1.1233743338670857E7
53,-3.687703786870595E12,-2.849350061369771E11,1.1290533905266946E7
54,-3.7558754555485615E12,-2.8976939904220074E11,1.1347324353569556E7
55,-3.824047051934883E12,-2.946037863557712E11,1.1404114688487163E7
56,-3.8922185786282417E12,-2.994381682869176E11,1.1460904914635627E7
57,-3.9603900380896753E12,-3.04272545033356E11,1.1517695036360743E7
58,-4.0285614326521274E12,-3.091069167821178E11,1.1574485057758665E7
59,-4.096732764529186E12,-3.139412837103051E11,1.1631274982694458E7
60,-4.1649040358230884E12,-3.1877564598578064E11,1.168806481481897E7
61,-4.2330752485320664E12,-3.236100037677988E11,1.1744854557584206E7
62,-4.301246404557095E12,-3.284443572075838E11,1.180164421425734E7
63,-4.369417505708104E12,-3.332787064488599E11,1.1858433787933558E7
64,-4.437588553709699E12,-3.381130516283392E11,1.1915223281547775E7
65,-4.505759550206443E12,-3.429473928761695E11,1.1972012697885402E7
66,-4.573930496767734E12,-3.4778173031634814E11,1.2028802039592218E7
67,-4.642101394892315E12,-3.5261606406710284E11,1.2085591309183458E7
68,-4.710272246012455E12,-3.5745039424124396E11,1.2142380509052165E7
69,-4.77844305149782E12,-3.6228472094649023E11,1.2199169641476898E7
70,-4.846613812659072E12,-3.671190442857704E11,1.225595870862884E7
71,-4.914784530751208E12,-3.7195336435750275E11,1.2312747712578377E7
72,-4.982955206976667E12,-3.767876812558548E11,1.2369536655301165E7
73,-5.051125842488228E12,-3.816219950709843E11,1.2426325538683774E7
74,-5.119296438391704E12,-3.864563058892637E11,1.24831143645289E7
75,-5.187466995748462E12,-3.9129061379348865E11,1.2539903134560214E7
76,-5.25563751557777E12,-3.961249188630731E11,1.2596691850426866E7
77,-5.323807998858996E12,-4.009592211742306E11,1.2653480513707675E7
78,-5.391978446533666E12,-4.057935208001438E11,1.271026912591503E7
79,-5.460148859507385E12,-4.106278178111232E11,1.2767057688498523E7
80,-5.528319238651643E12,-4.154621122747553E11,1.2823846202848345E7
81,-5.596489584805507E12,-4.202964042560413E11,1.2880634670298452E7
82,-5.66465989877721E12,-4.2513069381752747E11,1.2937423092129521E7
83,-5.732830181345645E12,-4.299649810194269E11,1.2994211469571728E7
84,-5.801000433261763E12,-4.3479926591973425E11,1.3050999803807331E7
85,-5.869170655249899E12,-4.396335485743333E11,1.3107788095973106E7
86,-5.937340848009015E12,-4.444678290370981E11,1.3164576347162625E7
87,-6.005511012213865E12,-4.49302107359988E11,1.3221364558428388E7
88,-6.07368114851611E12,-4.541363835931375E11,1.327815273078384E7
89,-6.141851257545352E12,-4.589706577849406E11,1.3334940865205254E7
90,-6.210021339910119E12,-4.638049299821304E11,1.3391728962633505E7
91,-6.278191396198801E12,-4.6863920022985394E11,1.3448517023975749E7
92,-6.346361426980522E12,-4.7347346857174365E11,1.3505305050106985E7
93,-6.4145314328059795E12,-4.783077350499839E11,1.3562093041871557E7
94,-6.482701414208222E12,-4.831419997053745E11,1.3618881000084536E7
95,-6.550871371703402E12,-4.879762625773906E11,1.3675668925533056E7
96,-6.619041305791483E12,-4.928105237042395E11,1.3732456818977553E7
97,-6.687211216956905E12,-4.97644783122914E11,1.378924468115295E7
98,-6.755381105669225E12,-5.024790408692438E11,1.3846032512769768E7
99,-6.823550972383715E12,-5.0731329697794324E11,1.3902820314515188E7
100,-6.891720817541942E12,-5.1214755148265753E11,1.3959608087054048E7
101,-6.95989064157231E12,-5.169818044160059E11,1.4016395831029786E7
102,-7.028060444890574E12,-5.2181605580962305E11,1.4073183547065342E7
103,-7.096230227900342E12,-5.266503056941981E11,1.412997123576401E7
104,-7.164399990993533E12,-5.314845540995124E11,1.4186758897710243E7
105,-7.232569734550834E12,-5.363188010544743E11,1.4243546533470424E7
106,-7.300739458942118E12,-5.4115304658715344E11,1.4300334143593587E7
107,-7.368909164526854E12,-5.4598729072481274E11,1.435712172861212E7
108,-7.437078851654489E12,-5.508215334939388E11,1.4413909289042411E7
109,-7.505248520664824E12,-5.556557749202716E11,1.447069682538549E7
110,-7.573418171888359E12,-5.604900150288315E11,1.4527484338127611E7
111,-7.641587805646634E12,-5.653242538439467E11,1.4584271827740828E7
112,-7.709757422252546E12,-5.701584913892776E11,1.464105929468353E7
113,-7.77792702201066E12,-5.749927276878419E11,1.4697846739400966E7
114,-7.8460966052175E12,-5.798269627620372E11,1.4754634162325727E7
115,-7.914266172161829E12,-5.84661196633663E11,1.481142156387822E7
116,-7.98243572312492E12,-5.894954293239419E11,1.4868208944467114E7
117,-8.05060525838081E12,-5.943296608535399E11,1.492499630448977E7
118,-8.118774778196547E12,-5.991638912425856E11,1.4981783644332645E7
119,-8.186944282832429E12,-6.039981205106886E11,1.5038570964371687E7
120,-8.255113772542224E12,-6.088323486769573E11,1.5095358264972702E7
121,-8.323283247573389E12,-6.136665757600156E11,1.5152145546491716E7
122,-8.391452708167279E12,-6.185008017780197E11,1.5208932809275316E7
123,-8.459622154559346E12,-6.233350267486727E11,1.5265720053660974E7
124,-8.527791586979325E12,-6.281692506892406E11,1.5322507279977359E7
125,-8.595961005651425E12,-6.330034736165657E11,1.537929448854464E7
126,-8.664130410794498E12,-6.378376955470807E11,1.5436081679674769E7
127,-8.732299802622215E12,-6.426719164968221E11,1.549286885367176E7
128,-8.80046918134322E12,-6.475061364814425E11,1.5549656010831948E7
129,-8.868638547161299E12,-6.523403555162228E11,1.560644315144425E7
130,-8.936807900275512E12,-6.57174573616084E11,1.5663230275790397E7
131,-9.004977240880354E12,-6.620087907955983E11,1.5720017384145174E7
132,-9.073146569165887E12,-6.668430070689999E11,1.577680447677664E7
133,-9.141315885317871E12,-6.716772224501953E11,1.583359155394635E7
134,-9.2094851895179E12,-6.765114369527737E11,1.5890378615909548E7
135,-9.27765448194352E12,-6.81345650590016E11,1.5947165662915379E7
136,-9.345823762768348E12,-6.861798633749043E11,1.600395269520707E7
137,-9.41399303216219E12,-6.91014075320131E11,1.6060739713022118E7
138,-9.482162290291152E12,-6.958482864381068E11,1.6117526716592466E7
139,-9.550331537317746E12,-7.006824967409697E11,1.617431370614467E7
140,-9.61850077340099E12,-7.055167062405924E11,1.6231100681900064E7
141,-9.686669998696512E12,-7.103509149485901E11,1.6287887644074917E7
142,-9.754839213356643E12,-7.15185122876328E11,1.6344674592880584E7
143,-9.82300841753051E12,-7.200193300349282E11,1.6401461528523654E7
144,-9.891177611364125E12,-7.24853536435277E11,1.6458248451206084E7
145,-9.95934679500047E12,-7.296877420880309E11,1.6515035361125343E7
146,-1.0027515968579588E13,-7.345219470036237E11,1.6571822258474534E7
147,-1.0095685132238648E13,-7.39356151192272E11,1.6628609143442526E7
148,-1.0163854286112037E13,-7.441903546639818E11,1.6685396016214075E7
149,-1.023202343033143E13,-7.490245574285538E11,1.6742182876969934E7
150,-1.0300192565025857E13,-7.538587594955892E11,1.6798969725886974E7
151,-1.0368361690321787E13,-7.58692960874495E11,1.6855756563138295E7
152,-1.0436530806343178E13,-7.635271615744893E11,1.6912543388893317E7
153,-1.0504699913211557E13,-7.68361361604606E11,1.6969330203317896E7
154,-1.0572869011046074E13,-7.731955609737001E11,1.7026117006574415E7
155,-1.0641038099963572E13,-7.780297596904521E11,1.708290379882188E7
156,-1.070920718007864E13,-7.82863957763373E11,1.7139690580216024E7
157,-1.0777376251503672E13,-7.87698155200808E11,1.7196477350909367E7
158,-1.084554531434892E13,-7.92532352010941E11,1.725326411105133E7
159,-1.0913714368722557E13,-7.973665482017992E11,1.7310050860788297E7
160,-1.0981883414730717E13,-8.022007437812565E11,1.736683760026372E7
161,-1.1050052452477557E13,-8.070349387570377E11,1.7423624329618163E7
162,-1.1118221482065299E13,-8.118691331367223E11,1.7480411048989408E7
163,-1.1186390503594277E13,-8.167033269277476E11,1.753719775851251E7
164,-1.125455951716299E13,-8.215375201374127E11,1.7593984458319876E7
165,-1.1322728522868139E13,-8.263717127728822E11,1.765077114854132E7
166,-1.1390897520804672E13,-8.312059048411885E11,1.7707557829304148E7
167,-1.1459066511065832E13,-8.36040096349236E11,1.77643445007332E7
168,-1.1527235493743191E13,-8.408742873038037E11,1.7821131162950937E7
169,-1.1595404468926691E13,-8.457084777115483E11,1.787791781607748E7
170,-1.1663573436704686E13,-8.505426675790072E11,1.7934704460230667E7
171,-1.1731742397163975E13,-8.553768569126012E11,1.7991491095526136E7
172,-1.1799911350389838E13,-8.602110457186375E11,1.8048277722077347E7
173,-1.1868080296466076E13,-8.650452340033119E11,1.8105064339995652E7
174,-1.1936249235475043E13,-8.69879421772712E11,1.8161850949390344E7
175,-1.2004418167497674E13,-8.747136090328193E11,1.8218637550368708E7
176,-1.2072587092613525E13,-8.795477957895118E11,1.8275424143036064E7
177,-1.21407560109008E13,-8.843819820485663E11,1.833221072749582E7
178,-1.2208924922436383E13,-8.892161678156606E11,1.8388997303849515E7
179,-1.2277093827295861E13,-8.940503530963762E11,1.8445783872196857E7
180,-1.2345262725553568E13,-8.988845378962001E11,1.850257043263578E7
181,-1.2413431617282598E13,-9.037187222205266E11,1.855935698526247E7
182,-1.2481600502554838E13,-9.085529060746603E11,1.8616143530171413E7
183,-1.2549769381440996E13,-9.13387089463817E11,1.867293006745544E7
184,-1.2617938254010623E13,-9.182212723931267E11,1.8729716597205758E7
185,-1.268610712033214E13,-9.230554548676348E11,1.878650311951198E7
186,-1.2754275980472863E13,-9.27889636892304E11,1.8843289634462178E7
187,-1.2822444834499027E13,-9.327238184720162E11,1.8900076142142907E7
188,-1.2890613682475805E13,-9.375579996115746E11,1.895686264263924E7
189,-1.2958782524467336E13,-9.423921803157047E11,1.9013649136034794E7
190,-1.3026951360536744E13,-9.472263605890565E11,1.9070435622411788E7
191,-1.309512019074616E13,-9.520605404362058E11,1.9127222101851046E7
192,-1.316328901515674E13,-9.56894719861656E11,1.9184008574432038E7
193,-1.3231457833828691E13,-9.617288988698395E11,1.924079504023291E7
194,-1.3299626646821285E13,-9.66563077465119E11,1.9297581499330524E7
195,-1.336779545419288E13,-9.713972556517894E11,1.9354367951800454E7
196,-1.3435964256000941E13,-9.76231433434079E11,1.941115439771705E7
197,-1.3504133052302055E13,-9.810656108161504E11,1.9467940837153446E7
198,-1.357230184315195E13,-9.858997878021025E11,1.952472727018158E7
199,-1.364047062860551E13,-9.907339643959718E11,1.958151369687224E7
200,-1.37086394087168E13,-9.95568140601733E11,1.9638300117295068E7
201,-1.3776808183539074E13,-1.000402316423301E12,1.9695086531518593E7
202,-1.3844976953124791E13,-1.0052364918645316E12,1.9751872939610258E7
203,-1.3913145717525637E13,-1.0100706669292229E12,1.980865934163643E7
204,-1.3981314476792533E13,-1.0149048416211163E12,1.986544573766244E7
205,-1.4049483230975658E13,-1.0197390159438978E12,1.9922232127752583E7
206,-1.4117651980124455E13,-1.0245731899011991E12,1.9979018511970166E7
207,-1.418582072428765E13,-1.0294073634965984E12,2.00358048903775E7
208,-1.4253989463513268E13,-1.0342415367336217E12,2.009259126303594E7
209,-1.4322158197848639E13,-1.0390757096157438E12,2.014937763000589E7
210,-1.4390326927340418E13,-1.043909882146389E12,2.020616399134684E7
211,-1.4458495652034596E13,-1.0487440543289325E12,2.0262950347117368E7
212,-1.452666437197651E13,-1.053578226166701E12,2.0319736697375163E7
213,-1.459483308721086E13,-1.0584123976629739E12,2.0376523042177048E7
214,-1.4663001797781715E13,-1.0632465688209836E12,2.0433309381578986E7
215,-1.4731170503732531E13,-1.0680807396439175E12,2.049009571563611E7
216,-1.479933920510616E13,-1.0729149101349175E12,2.0546882044402733E7
217,-1.4867507901944857E13,-1.0777490802970819E12,2.0603668367932357E7
218,-1.4935676594290297E13,-1.0825832501334658E12,2.0660454686277702E7
219,-1.5003845282183582E13,-1.0874174196470819E12,2.0717240999490716E7
220,-1.5072013965665254E13,-1.0922515888409012E12,2.0774027307622578E7
221,-1.5140182644775305E13,-1.097085757717854E12,2.0830813610723734E7
